Id,Expected
1331,963366.1216472349
1332,923837.5015487147
1333,963366.1216472349
1334,881589.9702756567
1335,898086.1397501801
1336,1005889.8943054889
1337,850463.0897104894
1338,347535.1826327734
1339,841308.6273540906
1340,637770.405348994
1341,952518.9587882019
1342,909154.0358929993
1343,1285114.3506042461
1344,1307541.4904634436
1345,440180.5001190339
1346,1219848.0761963523
1347,906050.1663832094
1348,848272.3200954389
1349,1605609.4772027007
1350,1197550.8102815545
1351,824750.6072676935
1352,714265.7971529723
1353,844717.9107992137
1354,711850.2622043642
1355,1318345.4886584657
1356,832994.1641449549
1357,873557.5126030749
1358,823300.2353062243
1359,796756.2416466301
1360,799115.5212815368
1361,797078.336230903
1362,1347741.9103727208
1363,821042.58325274
1364,2026789.802110861
1365,778742.9559392899
1366,804647.363811463
1367,847757.4538447269
1368,1136092.5146863803
1369,1269811.7138252996
1370,257969.72033885628
1371,1093094.1643336667
1372,1190862.2414631133
1373,949901.3709738569
1374,1197578.470021555
1375,615694.3157564966
1376,907000.7420060117
1377,1575780.2546413757
1378,577166.5225891448
1379,621093.185084579
1380,1009159.0287938054
1381,842151.6496191862
1382,1281936.8662367149
1383,390378.71848963195
1384,1003934.7812455554
1385,1045401.9375903261
1386,1511003.6930926994
1387,815565.4598625273
1388,698176.8087285017
1389,1148820.8706983207
1390,504537.5532025697
1391,911133.13460073
1392,828335.7638213425
1393,1533468.774188446
1394,956257.3635411632
1395,806243.3394592653
1396,1331792.7109406616
1397,947430.6524818843
1398,930376.6258195647
1399,773817.1680197401
1400,394136.5999662519
1401,1073570.8521855092
1402,624194.3333893521
1403,1163505.4582528898
1404,756918.3744721884
1405,613987.3554660789
1406,810113.0255414839
1407,304104.856514195
1408,621942.256281216
1409,1121151.1974175598
1410,602552.5509781791
1411,612434.5065500032
1412,927973.0998429469
1413,650962.8850453396
1414,360325.13566732104
1415,911133.13460073
1416,306420.63073299674
1417,798214.8966388413
1418,801025.8614463025
1419,1130161.1821348371
1420,981704.3192282888
1421,668998.8986062837
1422,791404.0158207827
1423,866476.6037208064
1424,1396553.4693793808
1425,873985.127011194
1426,587365.8235349219
1427,883225.9516040074
1428,573762.3128048948
1429,1116875.0615059447
1430,2048534.400829952
1431,672767.74691612
1432,930376.6258195647
1433,566753.3860408913
1434,819205.4041352903
1435,1630168.5948283954
1436,925590.5232297104
1437,607132.8884798225
1438,1126204.5733020229
1439,533466.2653661805
1440,803694.7014103959
1441,464149.1958675844
1442,804618.2792664497
1443,867313.4332075916
1444,701987.8042688007
1445,814598.3574851988
1446,1134854.2966957777
1447,694218.687881507
1448,1283495.220954594
1449,3820999.3715879717
1450,1153308.113286731
1451,818794.9757556972
1452,723207.7461860554
1453,752859.9895791662
1454,606137.7158668839
1455,905017.6129709723
1456,628895.5118882096
1457,752628.8169292397
1458,1008103.9162414932
1459,876798.049937721
1460,1334129.152307635
1461,3263162.237107353
1462,768019.3713330292
1463,1700777.9730919516
1464,1011039.7244233682
1465,1196541.3262056785
1466,655809.5959794828
1467,847230.5654425946
1468,2724891.074252278
1469,795728.9062275001
1470,3263963.0526764584
1471,3185232.8936912245
1472,906156.6954214768
1473,958170.1866703316
1474,966472.8767568548
1475,676592.9244648238
1476,2128945.4750252743
1477,605933.904826446
1478,1090834.4770685602
1479,799575.3025755308
1480,1023312.9814126503
1481,972325.1627565839
1482,727267.3189104799
1483,718794.7435537499
1484,849601.3401733934
1485,521581.88357497903
1486,634749.285691374
1487,896817.6727810886
1488,647317.5378212173
1489,698611.5085831058
1490,1065683.9945043763
1491,714210.0337898894
1492,1306701.6859685068
1493,817079.4449439157
1494,1017629.1081118272
1495,915143.6392454589
1496,740363.309403313
1497,538221.4647114127
1498,1281311.9339653424
1499,766301.1212430556
1500,768460.9957782435
1501,605745.2511580155
1502,1526218.3639096215
1503,785259.4008845418
1504,344703.0839464699
1505,641690.2577807957
1506,621788.5832950952
1507,836816.3138966556
1508,565496.8679522657
1509,253937.57984871467
1510,598133.669215323
1511,768932.3740849408
1512,633938.6377521497
1513,547180.3296649755
1514,845928.0703343016
1515,637795.7514223743
1516,540431.4603332285
1517,597288.9593477716
1518,713508.4787389564
1519,1055300.6516405558
1520,391311.24477762607
1521,793411.8543332691
1522,364590.7731791256
1523,481751.9213023926
1524,816134.0500835956
1525,587789.4858207398
1526,726407.473349013
1527,590719.5939319162
1528,577819.0253274398
1529,529300.9384493371
1530,706743.3536119867
1531,647922.1983103536
1532,972027.7132553795
1533,450299.49194516015
1534,578536.24632956
1535,589226.7170280037
1536,848233.4535687958
1537,702543.8835838143
1538,385243.9407344479
1539,364590.7731791256
1540,551047.31310896
1541,439965.1951106608
1542,547067.796291937
1543,657933.5696076702
1544,1053070.9561155485
1545,355884.2865026106
1546,368291.6590544587
1547,448424.47087894275
1548,319561.1468296089
1549,351883.5960366474
1550,516059.21358334593
1551,374043.06394144736
1552,831783.4992289227
1553,869680.6045334556
1554,838039.249747034
1555,809082.2805615063
1556,475380.8915604215
1557,424925.4610328604
1558,537049.5767597278
1559,861786.9826980034
1560,482529.6314026253
1561,474438.5604968986
1562,898939.5053809056
1563,741703.8895902138
1564,809504.8068943841
1565,699209.0265107411
1566,882240.3117061164
1567,1126490.6313885986
1568,394714.18242878845
1569,841510.3747092454
1570,863105.3267999437
1571,516545.2891233781
1572,999780.7959407838
1573,723418.8051646157
1574,719853.5369767318
1575,650919.7868036415
1576,573981.7426626415
1577,698699.8132290924
1578,980986.7054020015
1579,481926.2946334359
1580,766374.6118037407
1581,567484.2551548772
1582,458013.7791017621
1583,1488526.978999345
1584,574348.8861979432
1585,739586.8442574247
1586,1275912.0551784667
1587,798041.0242829118
1588,775969.4386321943
1589,305450.1285322049
1590,1310746.540023076
1591,1214392.3600347508
1592,576069.462756776
1593,809208.1130427646
1594,430410.05113809474
1595,709673.7157402346
1596,878736.0310808322
1597,806735.4309967455
1598,443965.1333120602
1599,898387.5711335056
1600,430410.05113809474
1601,714800.6345051457
1602,817386.635851993
1603,678166.5816669738
1604,602933.6348095252
1605,493382.09372349916
1606,715535.0690544029
1607,699108.4587061615
1608,903543.6763240497
1609,789563.4512465401
1610,430410.05113809474
1611,689830.0814937854
1612,684665.8600000006
1613,730183.2275130422
1614,728883.7157844157
1615,3582013.193400486
1616,450703.9202722761
1617,807905.1461171224
1618,727341.1776355659
1619,751577.4392443108
1620,821173.5019756437
1621,406092.0744825483
1622,693442.8833342618
1623,655568.1296102218
1624,983077.6214481983
1625,961804.8623100129
1626,494760.2774852089
1627,655568.1296102218
1628,726886.2253898345
1629,859796.5610245719
1630,519544.0302863811
1631,636647.8217660731
1632,1203686.984387851
1633,517564.1107962076
1634,646956.0694117325
1635,763829.4949028163
1636,689292.9895842618
1637,640031.5267997014
1638,657286.1238725272
1639,601643.402497117
1640,697088.6607635781
1641,1176057.3221354021
1642,1205462.1867184008
1643,953863.3859882574
1644,640297.5560070244
1645,791407.9540172741
1646,504454.4816498392
1647,706331.8399159112
1648,1146178.2403832092
1649,978166.0247839533
1650,990350.0521588749
1651,718586.4301925694
1652,887400.7443936702
1653,467486.1604175429
1654,440689.6569019825
1655,1149569.3226716
1656,1363369.0260662893
1657,654688.3087683351
1658,702999.8694700093
1659,712688.1636785911
1660,549557.9885941773
1661,1008357.293576783
1662,1219419.169389358
1663,1191931.6791526177
1664,711973.3219974397
1665,1432313.5311601
1666,933243.1635482928
1667,1070931.3217561939
1668,1108849.26189157
1669,692091.174657386
1670,989728.2918809113
1671,919408.5195981069
1672,978468.3522980661
1673,1177593.7096924148
1674,1188944.8520986398
1675,956932.5675348773
1676,783946.8062862852
1677,1108244.3858511366
1678,1191931.6791526177
1679,796911.2609601354
1680,977575.0390160078
1681,916291.0808882823
1682,840842.7604033004
1683,1016755.9812939988
1684,711149.6102321311
1685,970385.041446511
1686,829565.9011248334
1687,894834.6426224106
1688,1091216.5841442046
1689,1016755.9812939988
1690,672617.2438779722
1691,956932.5675348773
1692,817567.4124747124
1693,1316290.7180555956
1694,1083843.0714438031
1695,703880.0816417875
1696,1210021.4778120883
1697,971326.0141627291
1698,829565.9011248334
1699,1316290.7180555956
1700,816383.0692687219
1701,719265.7140128944
1702,969900.1128502056
1703,719377.3405036165
1704,1201967.6442592216
1705,799908.2021934506
1706,1466675.5668568898
1707,1357638.7052726701
1708,1371880.6129664169
1709,789344.0103641407
1710,784067.8174770861
1711,673452.0409153509
1712,475113.91941727564
1713,885561.203952942
1714,735733.2840767723
1715,1160665.5600930823
1716,675701.9072194828
1717,721955.0517299584
1718,1555985.9887485786
1719,990156.0788248084
1720,653806.8074224181
1721,1176630.4498271493
1722,710064.532514
1723,457500.88630847394
1724,439244.57861334295
1725,928092.8018561284
1726,716693.1786534311
1727,919401.8282312563
1728,1209014.7534287486
1729,961187.0694088222
1730,692440.1865571963
1731,950867.3908073559
1732,2322308.9893050445
1733,440579.61711896677
1734,719804.9978598933
1735,795647.0795786832
1736,950867.3908073559
1737,718858.5754407268
1738,494961.2358862379
1739,919025.8760440237
1740,1618099.289019485
1741,672009.2109147755
1742,747677.2266172904
1743,1193530.093276929
1744,660847.2231320238
1745,1667380.4460029046
1746,719344.81363128
1747,1193988.1557261343
1748,818482.0916304721
1749,911454.7687925856
1750,541616.1906783292
1751,1028362.1608216702
1752,741404.656725778
1753,870926.937793496
1754,1207502.493768141
1755,1207620.707086688
1756,362892.4599360346
1757,733923.1601576438
1758,660847.2231320238
1759,862991.9117755472
1760,951767.1058545131
1761,711424.8956134554
1762,771064.148645982
1763,817593.8620453798
1764,936841.8566390455
1765,859221.0209839602
1766,746934.9026266119
1767,771064.148645982
1768,902766.0501931575
1769,841065.8913527902
1770,996367.4730880891
1771,982123.5746481969
1772,365193.5365363626
1773,808222.2766591506
1774,767725.8405022749
1775,925896.9053389381
1776,1734300.0570494707
1777,803112.7745504914
1778,1209904.7396169584
1779,528242.5727156596
1780,1555867.9903400799
1781,900433.7708759314
1782,846210.2665611703
1783,526286.9899085453
1784,700117.4702849789
1785,590076.2624026369
1786,682592.0887678816
1787,1180925.4856568743
1788,815780.7371655939
1789,815780.7371655939
1790,802516.3799072049
1791,652841.1143611096
1792,857929.8588592664
1793,815918.8498132534
1794,976093.6699722188
1795,843485.1364147521
1796,1025160.0980744035
1797,805699.8266272617
1798,843485.1364147521
1799,673814.2737193856
1800,625383.7663451522
1801,973556.9605957766
1802,797149.9511290353
1803,724647.6564815833
1804,448125.2951141082
1805,1026745.3777086778
1806,800716.911272266
1807,1246737.5316972777
1808,976321.7676348768
1809,940013.2514743175
1810,866822.1820404732
1811,770411.0607337229
1812,1450614.1570460221
1813,1386884.1775303157
1814,759654.2304784353
1815,850227.0873482374
1816,1899598.8485928408
1817,1158489.3332437733
1818,848781.2936091898
1819,529000.8908319864
1820,1024301.9384575178
1821,791989.7455899501
1822,1310289.9472670103
1823,1076331.9192628232
1824,546783.4441625945
1825,1158369.0641356343
1826,932472.5037501866
1827,1386884.1775303157
1828,904403.9957516291
1829,367275.50634655997
1830,619867.904615979
1831,1310289.9472670103
1832,875804.8563307386
1833,368277.8018545545
1834,1180862.3120961473
1835,806990.5705461416
1836,368277.8018545545
1837,1180862.3120961473
1838,954788.47547588
1839,791455.801744728
1840,756016.4324711536
1841,885603.7134321097
1842,886599.5114589147
1843,949067.2824554326
1844,800295.1053884288
1845,700879.8128476453
1846,639372.6893165864
1847,1043508.9875199669
1848,738903.369067819
1849,743401.1082580759
1850,910227.238460942
1851,1227665.2271247327
1852,881946.8102350209
1853,703423.9370358473
1854,344046.0880610647
1855,1072837.0988538256
1856,384021.5845082739
1857,829024.2657799073
1858,548090.0150322943
1859,588472.0033406382
1860,799329.5544087276
1861,567406.5411489354
1862,776598.7275214993
1863,852778.3915293698
1864,299440.7069070885
1865,770894.6763775836
1866,507653.101022493
1867,1009850.2793312554
1868,493034.2860271854
1869,828671.526284269
1870,907845.9707109779
1871,888257.0121625334
1872,1006297.6564940498
1873,462713.4665477134
1874,685316.9577023787
1875,761709.055026528
1876,839521.3356483227
1877,1366658.855968105
1878,685196.1939567465
1879,726124.2710651812
1880,781949.8634105474
1881,687963.0535536457
1882,617680.2062774791
1883,711271.3773319505
1884,825034.0024584841
1885,332061.7655716668
1886,908285.1022893164
1887,702703.5514139417
1888,728814.0276399576
1889,995982.8412965322
1890,877880.1258873898
1891,747884.1227182542
1892,995982.8412965322
1893,847041.3441317134
1894,850215.7550566518
1895,1016180.2957680698
1896,814540.73623623
1897,765432.847856284
1898,3082459.7244764157
1899,823538.8681887849
1900,764948.1866181793
1901,600589.6567059647
1902,783836.5669860065
1903,694358.2240141485
1904,700029.6464629795
1905,670781.450142946
1906,659349.737839716
1907,1197363.0726372744
1908,854416.7850403823
1909,1023448.9150572001
1910,647138.2127480664
1911,1041102.2412131955
1912,1350744.1775937977
1913,823683.702096644
1914,810974.792082847
1915,703942.4912428964
1916,745882.8521742835
1917,1137015.9104494662
1918,687226.1353911526
1919,1075679.4401587935
1920,756094.2862299818
1921,1078707.7517986384
1922,711562.4447042126
1923,682237.1609773578
1924,643138.4353403223
1925,962589.436736562
1926,643578.2234188734
1927,704031.8573242486
1928,1244331.3935532223
1929,913119.4012561655
1930,671980.187928205
1931,705586.7210899035
1932,896264.6532285432
1933,913119.4012561655
1934,853666.0059188057
1935,720578.5878764759
1936,756802.3517579549
1937,1019480.3329107357
1938,878847.1632692537
1939,726016.6097879868
1940,733399.7919122343
1941,692525.0615878003
1942,863838.3503128482
1943,1024451.9381133142
1944,692525.0615878003
1945,830993.1117818308
1946,1899725.4279612305
1947,742336.3176595244
1948,747236.4271489796
1949,572454.3790540731
1950,851527.4598820803
1951,857280.7387999875
1952,409832.3212009741
1953,489183.8718450745
1954,744816.359374485
1955,868581.9787165022
1956,1090248.8868924242
1957,616121.272856724
1958,693958.564769152
1959,966111.2946423058
1960,1078763.7004163354
1961,793971.1889049766
1962,1098414.8849305238
1963,630421.792050787
1964,768575.2471282289
1965,871514.6900953223
1966,509203.92080999474
1967,795277.2329536611
1968,575460.8093787696
1969,714875.3770656287
1970,1208994.8384373013
1971,758447.1954437107
1972,800475.9620538723
1973,688396.3950690683
1974,693958.564769152
1975,798327.9655226679
1976,1256304.4995681474
1977,784415.4030112325
1978,807429.2954777724
1979,966111.2946423058
1980,877364.6194009566
1981,652244.4075672355
1982,1341502.8839673272
1983,929297.400705735
1984,645546.4619016338
1985,891530.8843507316
1986,685151.4697423679
