Id,Expected
1328,910585.7271931461
1329,1159489.3958087824
1330,666100.0923919519
1331,970797.7583768476
1332,716115.3266353207
1333,970797.7583768476
1334,1148397.3439428753
1335,916871.1734984582
1336,1157891.5377606952
1337,817091.9335439311
1338,362510.16698127525
1339,880148.152372331
1340,623568.3796694601
1341,1189143.5004017248
1342,740755.5346044046
1343,1522419.9688146573
1344,757992.5191318796
1345,405908.6697661884
1346,1474939.8590014984
1347,707897.666141424
1348,1040588.0920300361
1349,2085736.5154760822
1350,1118429.6461629162
1351,744864.9133400777
1352,679352.8707817048
1353,1083777.8722721147
1354,698108.161952174
1355,1267167.493313116
1356,716996.6033347422
1357,728945.9349946679
1358,763194.5311926164
1359,638024.6924310933
1360,712986.5418675602
1361,823294.1479984078
1362,1329076.753510139
1363,640977.2176511564
1364,1568743.4992788509
1365,661510.8192323837
1366,922828.0057022845
1367,732745.7699222898
1368,1139946.1989949541
1369,1437362.4527667677
1370,270664.5062663712
1371,986255.5888387236
1372,1185715.2980294807
1373,1010692.839114839
1374,1580193.9326792255
1375,525749.390150452
1376,631981.4964494216
1377,1532419.0252082786
1378,568578.6424183851
1379,637066.3949347847
1380,933776.5386538946
1381,831412.6196487587
1382,1327297.9039844999
1383,402274.43294157943
1384,875067.0837608867
1385,1057525.632166868
1386,1626145.6905932599
1387,784295.8615248075
1388,534759.7097630022
1389,1029660.7799125379
1390,413069.2319798418
1391,760126.876860743
1392,817552.2104264217
1393,2051473.7037092305
1394,748716.285866102
1395,796824.332810354
1396,1253868.1635442215
1397,809164.3372104638
1398,749490.3575999101
1399,718477.0815728701
1400,348188.09670810547
1401,944219.6639087416
1402,547779.7242307286
1403,1158475.8225797352
1404,621692.9448475598
1405,529719.5212052743
1406,768819.0245573253
1407,362742.1363352356
1408,541332.9467862917
1409,1050616.17602556
1410,663151.651322465
1411,534604.4080016928
1412,780628.6792642385
1413,673930.8929499846
1414,346309.55863117945
1415,760205.8809687687
1416,361422.5367481767
1417,770313.6500900758
1418,583555.9701443411
1419,1240372.244386793
1420,946987.4343838504
1421,664346.8840139752
1422,774094.9672375591
1423,795928.2919897914
1424,1393092.9112699372
1425,750673.7563573157
1426,341600.561435142
1427,744286.684907144
1428,405927.9504964771
1429,1156936.9674840036
1430,1944396.053003359
1431,781343.754038848
1432,749490.3575999101
1433,400051.2044431567
1434,687142.7414839467
1435,1540509.7721271024
1436,771082.6016583743
1437,695818.9584050669
1438,1025283.3046844987
1439,664724.2773063899
1440,834274.1215980588
1441,478909.98052990565
1442,847597.8081559557
1443,637517.2424106238
1444,806591.2275985959
1445,859654.4113374888
1446,869588.808407441
1447,781209.6423781308
1448,1537959.9590586782
1449,3434126.5278868317
1450,1025585.2151091419
1451,728434.171829473
1452,577400.567480335
1453,706578.0583182285
1454,761871.5671391174
1455,935000.9248689425
1456,504511.86419257295
1457,885655.3110820393
1458,1097896.6226758906
1459,886007.2933906767
1460,1355547.153264741
1461,3542735.800866409
1462,600884.4827360319
1463,1821235.5695056452
1464,901156.4365002272
1465,1201852.2388099479
1466,598242.8101935436
1467,853077.9768687584
1468,3106905.0459633274
1469,735781.2868499525
1470,3537284.1641488224
1471,3362730.870094233
1472,881935.2585114972
1473,870413.6892182669
1474,909007.8322764317
1475,908047.1039424655
1476,1355443.7934826969
1477,592006.7871452895
1478,871418.8500133649
1479,883074.6516654238
1480,1209589.2981066897
1481,800536.0056935274
1482,976353.2424829778
1483,759340.5635411857
1484,904283.5217216504
1485,454915.492538024
1486,706586.6700886408
1487,922603.5888255989
1488,528862.925426199
1489,648563.7238310846
1490,1128364.6262874852
1491,805187.8609415387
1492,1146756.1689650216
1493,886124.9454665721
1494,1031380.5312265925
1495,647395.7969090792
1496,617707.7626625834
1497,502289.60600883764
1498,1367286.0767087627
1499,860792.2766375537
1500,734200.4597042706
1501,731434.9691867965
1502,2190301.9756789855
1503,840713.670183256
1504,392660.73178728006
1505,767862.0450414409
1506,696705.7679472911
1507,685353.5861830232
1508,620919.1766756577
1509,259959.7759996117
1510,854851.8103720079
1511,751659.8490671756
1512,623892.5976166388
1513,583931.2450230821
1514,1066904.119697356
1515,852344.1099972288
1516,636200.094435374
1517,693490.0780277819
1518,692747.76816481
1519,1334815.3301633394
1520,344834.20521211287
1521,799622.3153684505
1522,287841.62083162076
1523,345314.957702286
1524,701330.0009182405
1525,553332.0717826404
1526,1167175.6755504592
1527,597594.8513774449
1528,644155.801068751
1529,473894.771224166
1530,465579.23582115513
1531,603451.9606513061
1532,874901.9243721247
1533,403538.83197155414
1534,584168.3352269247
1535,555482.1935490188
1536,846463.6730254595
1537,753441.3747274685
1538,293677.3456040173
1539,287841.62083162076
1540,662761.2355407166
1541,313278.19529418484
1542,633591.3169382171
1543,670298.111432962
1544,789443.5654932624
1545,345934.62510132504
1546,275818.02956120804
1547,454924.3378725801
1548,363723.92793234496
1549,421331.9982334651
1550,736240.1236847547
1551,332840.3158669624
1552,1148990.3549016134
1553,687685.199305447
1554,830828.0789780609
1555,984756.8504829494
1556,622842.1788352334
1557,318852.7701847332
1558,751930.414958998
1559,730382.1790844615
1560,451327.5041683977
1561,459212.7297848789
1562,980391.2393295502
1563,958268.3059776307
1564,617078.9548191528
1565,933682.2123058748
1566,797449.9331995012
1567,1148399.842183145
1568,312672.86495528417
1569,811159.4701588096
1570,890093.6239262387
1571,411326.2726023151
1572,1201504.8315616702
1573,597618.483942305
1574,880819.4214763247
1575,646883.6738994551
1576,656664.6896397156
1577,912176.734434664
1578,791959.4845349416
1579,374414.93590705504
1580,1002456.5647407947
1581,405740.0854454372
1582,361480.3249176401
1583,1598160.1421969167
1584,832423.3560250313
1585,806637.7563271996
1586,1198535.7183242992
1587,860235.1579815976
1588,698310.5924833522
1589,297952.0574775608
1590,1844008.5649399632
1591,1332722.0668205812
1592,532001.7438692097
1593,1099113.15751756
1594,401402.2408525468
1595,679208.268103664
1596,1034913.3655967873
1597,789827.6724786572
1598,463779.83653490845
1599,1024365.5828678403
1600,453941.1163424108
1601,588693.6524973171
1602,811368.1102411527
1603,727142.7226681148
1604,543792.8039180529
1605,303341.6434953913
1606,621652.9635632557
1607,668049.5532369062
1608,963413.2184153512
1609,829310.2020831063
1610,401402.2408525468
1611,642017.8358314167
1612,893716.4097603629
1613,630227.9826811737
1614,737888.8893166528
1615,2288669.5952260937
1616,400726.80262615636
1617,705694.1051488188
1618,633021.2565476411
1619,676455.0706875308
1620,900702.0104244999
1621,458530.7556054929
1622,620043.9677226931
1623,530229.3867903808
1624,1375481.7921275243
1625,1043748.1980778299
1626,551778.4464077788
1627,531973.0667874488
1628,707297.9589170764
1629,861960.3347885729
1630,563963.7302208279
1631,519241.7432390958
1632,1117268.3422651899
1633,563974.1711371123
1634,515568.2511844388
1635,645765.7953261241
1636,612173.3751583276
1637,504857.9793339726
1638,550152.141435499
1639,551953.2719958085
1640,708024.1266126012
1641,1232560.439549102
1642,1304416.8597430957
1643,834803.4280049464
1644,569403.0761536675
1645,884492.3603988843
1646,422967.3157163571
1647,664519.1808900645
1648,1213362.0462665844
1649,936403.9364017989
1650,1191719.2637866975
1651,606633.604480648
1652,783818.3832658323
1653,400870.72822676244
1654,377220.17705931584
1655,1219355.812263947
1656,1905580.0391612647
1657,593737.9493691599
1658,671693.7028869863
1659,709671.7112615232
1660,440119.55034635414
1661,795940.3048137156
1662,1265362.7902663036
1663,1039587.7129253298
1664,628200.4224308042
1665,1948743.9372295951
1666,1355852.240065639
1667,556636.1001911178
1668,1195050.977930683
1669,619328.9408928849
1670,1157242.878793709
1671,887213.5018714181
1672,1069599.95539582
1673,1104542.9282957662
1674,1277109.991612065
1675,956528.5441430681
1676,590836.5862666311
1677,1187155.5234896087
1678,1039587.7129253298
1679,780114.6277858921
1680,1066539.060812742
1681,1303135.7963068557
1682,854685.5232446691
1683,1081547.5612381678
1684,506803.9881001923
1685,1162527.2421143407
1686,738148.7555433327
1687,962637.3364827336
1688,1192468.363351702
1689,1081547.5612381678
1690,534704.1043270043
1691,956528.5441430681
1692,741455.3339203824
1693,1481665.1395930026
1694,994534.6394159233
1695,668071.3630930082
1696,1427874.2405638308
1697,1125184.524063009
1698,738148.7555433327
1699,1513745.4779644066
1700,762105.5933914933
1701,666616.8814107052
1702,923610.9602699421
1703,664564.3046457202
1704,1235965.5908615245
1705,767404.7257485839
1706,1649962.9757593991
1707,1430943.0568707075
1708,1584588.1637669061
1709,757951.7652276681
1710,724785.0016929142
1711,633841.9219995912
1712,381985.53198693704
1713,705331.085985826
1714,644552.4973377719
1715,1230105.1475684862
1716,662109.6604729464
1717,615864.5344337507
1718,1576454.5765246886
1719,862738.4727542084
1720,613051.5948876528
1721,1099817.988786964
1722,648059.5451435403
1723,383505.0707683744
1724,357639.6809713813
1725,804859.1509575254
1726,639170.954735622
1727,1139558.496433142
1728,990826.3812126078
1729,1340007.097623784
1730,602262.8583109085
1731,1251563.8235113055
1732,1638103.386664404
1733,385296.5785063681
1734,709570.0441477651
1735,799623.9154657921
1736,1246048.7700160209
1737,615241.5362832751
1738,468845.21877457725
1739,1057717.4739853113
1740,1900281.5854556963
1741,538259.1687510734
1742,651328.5267860062
1743,1236484.1164721926
1744,617008.0120563892
1745,1688012.6115087883
1746,605953.2960300149
1747,1155288.4806006511
1748,598380.1027652828
1749,950744.9551736612
1750,522480.04961623764
1751,1090473.3657645755
1752,693352.2247854742
1753,1022155.9898554453
1754,973168.9861991125
1755,1092208.0636745142
1756,358513.3942018153
1757,766570.3812421262
1758,619704.0039180383
1759,984633.0831795852
1760,937503.2007238921
1761,536531.5533625423
1762,634756.9640765414
1763,769503.5219849824
1764,626659.5851488217
1765,689441.6074445546
1766,677142.6669806304
1767,634756.9640765414
1768,1057641.7787243875
1769,824919.1408381322
1770,954311.4845410608
1771,1092092.9150009737
1772,364190.24115355447
1773,1106395.2206189723
1774,718207.8662608428
1775,973990.1100112635
1776,1529608.5581142106
1777,793256.0476465
1778,1100542.6776022129
1779,524237.2870709693
1780,1173605.983149605
1781,969071.8729563232
1782,879375.5636132205
1783,510909.4391043371
1784,582655.1277282304
1785,612554.1052183512
1786,533171.860015615
1787,970840.3277342877
1788,885403.4287873367
1789,885403.4287873367
1790,619521.1798718319
1791,452488.88931656827
1792,894782.0720308877
1793,623768.171086195
1794,739806.4045351739
1795,746126.9186994889
1796,1053966.9414364407
1797,623437.1783636006
1798,746126.9186994889
1799,596301.793513628
1800,572519.321252821
1801,1030241.2449160548
1802,642347.8606081976
1803,868649.8316715326
1804,442145.2929816918
1805,904106.4771497354
1806,639667.8785324111
1807,1353606.407332874
1808,894619.8595452603
1809,1502974.1550368597
1810,863991.7899738803
1811,1060058.3475196764
1812,1557001.6676265267
1813,1040430.0912966395
1814,649619.3602311998
1815,1117278.4939320658
1816,1693877.7973854137
1817,997563.2477013173
1818,909758.828849171
1819,478787.6397716148
1820,941363.6640226737
1821,955597.5967332777
1822,1007210.9048053278
1823,1106492.5593653293
1824,459540.28073577443
1825,1448938.546575459
1826,924519.1372850017
1827,1040430.0912966395
1828,801652.377948985
1829,373121.7216909176
1830,559527.6641075885
1831,1007210.9048053278
1832,825623.155757859
1833,365580.1090521374
1834,592642.2032752819
1835,1016035.9762268829
1836,365580.1090521374
1837,715492.39079836
1838,1056208.654905568
1839,738379.4788102505
1840,760527.8730387021
1841,817143.4229175168
1842,1602006.855403808
1843,974095.922813781
1844,1052530.203707481
1845,769981.6010316953
1846,591156.7084532286
1847,1181343.8536339868
1848,615781.3995197648
1849,947111.5513149233
1850,889007.3133189678
1851,591153.0909650086
1852,753552.1072447906
1853,611187.5111146607
1854,347896.557647755
1855,1175156.792042072
1856,353205.3645263988
1857,943303.5130145632
1858,557565.8139601899
1859,704289.373330149
1860,843688.4467778195
1861,482465.026142723
1862,799852.966953899
1863,784710.300012721
1864,325690.95941528707
1865,878847.1658046165
1866,387512.1096177537
1867,1111318.9582077195
1868,551521.3077929493
1869,1051070.4544632807
1870,1155339.4831558263
1871,1013486.1737342599
1872,993470.8399192288
1873,471288.7617879005
1874,636108.2472248431
1875,1489284.6609168553
1876,854755.3850872953
1877,1907840.4480841563
1878,707988.7450805503
1879,768173.2215191256
1880,1373070.527719966
1881,699416.9118866712
1882,541767.3338063826
1883,882940.0918066179
1884,835765.8752231888
1885,360775.4700806311
1886,822665.8616581456
1887,536305.4792720972
1888,719543.0901279188
1889,1032845.5000278743
1890,730423.0832954074
1891,763039.7942948086
1892,1032845.5000278743
1893,823843.1422466722
1894,638196.7060797974
1895,1025511.1112569745
1896,731188.6184423672
1897,766643.0612486716
1898,2621621.468496721
1899,735589.0931551825
1900,727774.884014084
1901,532019.4160628301
1902,774703.3525393875
1903,822032.1722632021
1904,656518.6385365594
1905,725710.4169874454
1906,611547.4304932172
1907,1441615.621427714
1908,884432.2992881924
1909,852157.5988508789
1910,716349.3548994974
1911,894414.2371118743
1912,1263881.027860232
1913,861366.863644815
1914,948046.419757853
1915,731473.8792983991
1916,707318.2312417108
1917,1411981.0347250956
1918,634595.7538870947
1919,1633544.912813904
1920,724747.241118354
1921,932166.9291059683
1922,900517.2715802274
1923,621191.1420759571
1924,784440.2159835981
1925,1114511.610265545
1926,610738.6888667895
1927,632934.4117402588
1928,1244346.22278173
1929,879420.9314156063
1930,632576.7180613024
1931,639957.5445164171
1932,960217.7877399303
1933,834669.7907755233
1934,753696.343149225
1935,644649.504983497
1936,664884.7500407166
1937,1322586.4581335678
1938,763454.8030945759
1939,697082.1809425859
1940,726173.598639404
1941,600391.835833247
1942,884351.8579138047
1943,856869.2076739671
1944,600391.835833247
1945,971893.3028511766
1946,2075706.930543258
1947,1252676.9565324427
1948,734484.2962923024
1949,615227.7852883671
1950,928032.8138771988
1951,632734.7356498975
1952,444791.2904031113
1953,421094.06313995057
1954,989053.0011733086
1955,927625.2314008095
1956,1157303.2981653945
1957,738466.7222197739
1958,621335.9355673959
1959,1222949.7263121486
1960,1190480.8774175292
1961,740792.528678471
1962,879123.8005515573
1963,656242.4256261418
1964,673576.0410399571
1965,871369.961066042
1966,485552.12955713837
1967,733568.957204635
1968,417908.77036788274
1969,746380.6677094095
1970,1018750.3213734401
1971,546241.4853937224
1972,629835.0642667293
1973,735487.7299592767
1974,621335.9355673959
1975,791489.4828786523
1976,1334459.270869152
1977,821816.1519982296
1978,910926.0913306456
1979,1222949.7263121486
1980,1059636.8031006085
1981,497284.70432357903
1982,981235.2146733276
