Id,Expected
1329,1330412.8890732771
1330,684461.0534243345
1331,967617.6369953422
1332,844974.3106433266
1333,967617.6369953422
1334,1289599.3992211395
1335,916186.0513915829
1336,1079206.2134544693
1337,822799.3526809794
1338,365087.63018901163
1339,923072.0869467509
1340,668302.3241185343
1341,1199211.522122156
1342,686634.6291661172
1343,1344068.8343793373
1344,1038619.4085506309
1345,417562.0831414689
1346,1314671.8632032191
1347,676304.3862854493
1348,1189849.986334058
1349,2059755.812172342
1350,954682.8849993177
1351,907976.1938548437
1352,657102.5523069358
1353,1044487.1480331959
1354,687682.0054982572
1355,1239655.124756322
1356,738635.8028308655
1357,864288.6858667784
1358,763813.8620800759
1359,692396.589913934
1360,665500.0197824544
1361,898984.8030927555
1362,1272712.215364903
1363,671333.3803244797
1364,2641356.939388487
1365,714370.3558723774
1366,854421.7209245379
1367,876046.295101052
1368,1045880.8025711984
1369,1357283.9709340967
1370,267825.83676232165
1371,1010279.4709855148
1372,1174382.5243289268
1373,947897.5108239468
1374,1434040.5867532142
1375,608211.2683556562
1376,815845.139345597
1377,1299457.296574951
1378,533469.3612933664
1379,677677.4088381607
1380,932774.1544251774
1381,840081.3849189806
1382,1319843.4678999467
1383,415350.78423389076
1384,825093.3403985943
1385,1004568.7536928668
1386,1541131.95419616
1387,792962.9399915398
1388,635208.1429728293
1389,984980.8198701788
1390,521908.9345983327
1391,846754.227558952
1392,810288.547816018
1393,1546504.602850607
1394,827041.435088571
1395,819109.5749684407
1396,1277629.4577638637
1397,868199.7067259895
1398,827041.435088571
1399,722874.5500337239
1400,413955.933393107
1401,946013.107251354
1402,528749.5323217512
1403,1188230.8686853903
1404,624898.9257950943
1405,535579.6045055935
1406,748337.8602303001
1407,326345.4270083651
1408,535269.2202814061
1409,1148643.9548102233
1410,575944.9155314142
1411,535441.5306319286
1412,877977.9450121378
1413,681473.3756930546
1414,323989.1672122493
1415,843179.0332500323
1416,361065.19093597325
1417,730019.2239034937
1418,576564.8300581343
1419,1240020.6387128676
1420,893541.5974898873
1421,743234.5449349388
1422,733027.952141391
1423,1123845.8747168214
1424,1463251.240855539
1425,750900.6147816264
1426,552486.9445848474
1427,813926.3691912094
1428,458329.771542639
1429,1189176.1922820283
1430,1877579.2122427514
1431,786492.6670096109
1432,827041.435088571
1433,443612.3719478949
1434,640077.0537973362
1435,1157481.9226001955
1436,853932.3226023267
1437,688135.6166235546
1438,1103916.7877091495
1439,532378.5675009544
1440,884018.3641612822
1441,417740.78539729025
1442,842768.102013524
1443,692397.7997021343
1444,798396.1691389323
1445,970705.7798795782
1446,888962.8497834933
1447,810555.8536099971
1448,1442543.1162622923
1449,2911678.5058988235
1450,1149344.9422864774
1451,877541.974249882
1452,598320.7842179431
1453,727442.7700681821
1454,640621.7087887484
1455,943241.365865604
1456,548860.6794139028
1457,933193.2534233049
1458,1143192.5293721706
1459,843881.30879436
1460,1127462.4203605105
1461,3693350.4418089683
1462,615875.755241975
1463,1755279.196791512
1464,937325.222019751
1465,1260375.16986819
1466,571291.549650622
1467,908787.3432955582
1468,2362688.324984885
1469,749031.3861164451
1470,3663064.915849044
1471,3758903.5808844627
1472,1039052.07567877
1473,951059.4134912379
1474,928748.359648257
1475,873735.7536167984
1476,2169226.9663260817
1477,618390.8993561
1478,1077605.035240432
1479,696850.903877604
1480,1176951.393830522
1481,931881.6558547487
1482,1120962.0010677301
1483,747843.0230731424
1484,981423.1355046846
1485,456601.6414493706
1486,613941.8550132901
1487,958488.599729742
1488,636413.085032175
1489,765793.6347173022
1490,1300303.408705022
1491,758207.8205916798
1492,1044897.9430429757
1493,809250.2583189695
1494,950824.6072186419
1495,571045.8035034082
1496,520014.2613004978
1497,428269.87786985637
1498,1276842.0326345859
1499,896027.9602785743
1500,828132.6025174126
1501,625679.9003724145
1502,1433322.336496573
1503,577044.9700598693
1504,340990.1045756966
1505,841147.8086227764
1506,708401.294433812
1507,629959.4445881011
1508,710220.4791008141
1509,223359.97256796248
1510,636658.7433403812
1511,750775.9967104105
1512,639299.1353955009
1513,492879.76759050495
1514,943400.6930676489
1515,882944.5062135035
1516,525384.0616551476
1517,643901.0384059106
1518,741103.6415612283
1519,922153.5915923247
1520,305886.7096995135
1521,789637.5325971805
1522,308634.64879177534
1523,339515.6941660475
1524,713345.8111443773
1525,492691.5782473684
1526,1078847.080625868
1527,762002.0628808158
1528,574275.6764473836
1529,459857.0314447985
1530,425566.0206619605
1531,511553.1715900636
1532,847281.959571091
1533,397775.2121062871
1534,681642.4752664859
1535,536949.334679268
1536,789172.1209656091
1537,750597.022042168
1538,272273.29323116236
1539,308634.64879177534
1540,480794.4136357533
1541,281509.3069209717
1542,514046.7708623906
1543,740501.1734065936
1544,715163.7609456639
1545,345131.0239028222
1546,320938.1560868023
1547,465552.7816834123
1548,354738.33833974355
1549,432124.7040542238
1550,689436.5472502651
1551,353886.0836583121
1552,681400.3172073137
1553,830902.7329400324
1554,788980.0541620952
1555,1028640.108624777
1556,530690.3493596975
1557,398690.91320454126
1558,762966.1417734204
1559,814834.0037656946
1560,450601.41412429756
1561,452909.03568658506
1562,854562.1235020182
1563,716957.8896687881
1564,681839.3080820647
1565,817659.3728137345
1566,902794.1832370845
1567,1259025.6824681687
1568,319068.6937323247
1569,881482.7699080673
1570,869094.2497479762
1571,392211.072840631
1572,1005096.151786649
1573,621464.6194012056
1574,709400.0222730566
1575,718246.8566869715
1576,733914.8618840431
1577,755132.9618167275
1578,957673.8443286645
1579,366350.240710989
1580,730632.6960875895
1581,419848.63220219914
1582,331606.95432196866
1583,1502345.1765384036
1584,830129.5189134198
1585,803152.0744913303
1586,1397445.8696525109
1587,750260.1533572226
1588,696381.9759167567
1589,289988.6397625114
1590,1927259.415776598
1591,1372119.0280717548
1592,525299.122155261
1593,1046691.2653202032
1594,403399.0485693219
1595,706589.412467016
1596,785980.1835933607
1597,762484.9994227366
1598,429159.68282965454
1599,1077997.6972630671
1600,387629.43783090863
1601,612735.7733252641
1602,803641.9650605274
1603,736308.716461505
1604,591657.0804878584
1605,389869.146301484
1606,631040.8110947085
1607,685038.227621522
1608,1003832.2564146295
1609,812877.8212902352
1610,403399.0485693219
1611,669613.7100773051
1612,854195.7161052037
1613,648466.2165621958
1614,701531.6846633793
1615,2092884.1917871302
1616,337178.3154310058
1617,760326.3532889527
1618,691127.6430842932
1619,716768.1335195258
1620,940355.9465145159
1621,462553.9500586438
1622,632995.2203336384
1623,578691.4878024484
1624,1680456.1872838363
1625,911563.9566153107
1626,483130.8810379574
1627,577973.4690907055
1628,692567.3349859447
1629,702276.9372221513
1630,444709.3493358413
1631,573975.5003854571
1632,1076698.5213983166
1633,459524.44017464604
1634,576327.4111710284
1635,640159.9561746727
1636,658587.7023406412
1637,538225.3318509563
1638,557908.9543808155
1639,508335.4500161236
1640,780478.3488107633
1641,1254701.693119094
1642,1161910.9315600446
1643,836572.0019422796
1644,564883.3894039383
1645,878768.9833807392
1646,343686.94403288444
1647,562027.6589844374
1648,1199833.8833390432
1649,875285.2168061605
1650,1037835.0174452841
1651,646727.0169539825
1652,742232.3765289081
1653,402801.11660527345
1654,332870.52024513646
1655,1222275.7558141707
1656,1756267.433610654
1657,629569.4549688823
1658,556532.6049219975
1659,718810.036680108
1660,419689.96385812823
1661,741406.5477258823
1662,1201787.2458152003
1663,1016462.2220489326
1664,627788.1052429079
1665,1663422.4213990723
1666,1076793.0373594195
1667,979527.0955262858
1668,1172054.265790343
1669,628554.1538912314
1670,1125035.8788244876
1671,904904.5626676708
1672,985846.9330713213
1673,1077017.605712406
1674,1224816.7954824928
1675,936921.1534474287
1676,689947.3942925156
1677,1151673.4487318362
1678,1016462.2220489326
1679,804047.227405547
1680,1100217.8041722332
1681,1052916.448259344
1682,825590.6290410574
1683,1087105.9480223393
1684,685654.2824450022
1685,1148787.3778201214
1686,713481.8603547106
1687,918646.7121875992
1688,1185326.0013632241
1689,1087105.9480223393
1690,514141.24758934847
1691,936921.1534474287
1692,724886.5666279163
1693,1274679.5588435137
1694,976803.1831436203
1695,764214.912616399
1696,1155814.4888476557
1697,1137558.614824036
1698,713481.8603547106
1699,1326317.429185468
1700,785342.5111602526
1701,580490.519087062
1702,901257.4725051505
1703,659051.105990081
1704,1127659.2296336726
1705,769387.2026593959
1706,1644955.999030227
1707,1354791.1396923317
1708,1754303.7729686059
1709,777582.4236079693
1710,769616.0045183037
1711,732494.9268795559
1712,346324.678826382
1713,730945.4521874086
1714,627013.3711012579
1715,1183981.5403235352
1716,685739.9081422926
1717,560031.425286329
1718,1664634.6004460952
1719,1000454.6414556089
1720,674763.9521255969
1721,1082125.1747708526
1722,549141.4914620247
1723,406914.8861115339
1724,329056.48847599677
1725,852170.9331078815
1726,633151.4317131308
1727,1174204.503398787
1728,1009481.1794975337
1729,1334031.6130166198
1730,613685.757160377
1731,1136988.6648132622
1732,1472805.1523823394
1733,381491.64066201856
1734,805272.4628052809
1735,815744.7252247155
1736,1195328.795830871
1737,604838.9151453475
1738,468631.13176842296
1739,1114335.425212091
1740,1596698.1093553244
1741,498247.8617990899
1742,626575.7783619805
1743,1398678.0245801248
1744,725156.191209023
1745,1830728.4934698099
1746,600638.3865584033
1747,1134052.8636517774
1748,665661.4609192804
1749,942390.151289013
1750,493008.1659141684
1751,1083136.347423781
1752,653723.0229585702
1753,939130.501739239
1754,1034050.77822314
1755,1217572.206949347
1756,355667.9581229572
1757,932487.5826773372
1758,725156.191209023
1759,1005689.5004935974
1760,1022476.7639817628
1761,571632.3151479692
1762,675100.0019078556
1763,806811.0909167711
1764,859508.4628324003
1765,667531.86640172
1766,710745.7579639222
1767,675100.0019078556
1768,1027030.1618993646
1769,788871.9030059763
1770,915229.09304637
1771,1289236.7675592084
1772,371817.4998162776
1773,988326.1597368021
1774,736537.3194636842
1775,949758.8356745791
1776,1827041.621313484
1777,736708.1047697887
1778,1140662.6659447404
1779,496073.25542788394
1780,1328359.9200549563
1781,938048.9018982309
1782,876011.87261001
1783,498833.50318567315
1784,621439.1940099241
1785,626800.8749723833
1786,556360.8810760285
1787,1027567.9185780244
1788,899687.8153725803
1789,899687.8153725803
1790,717690.6786410937
1791,475588.74747082154
1792,855308.7688017593
1793,811834.1255772825
1794,815855.1178040762
1795,844796.1410305869
1796,951926.4106482236
1797,622610.0892065763
1798,844796.1410305869
1799,661294.9116838579
1800,560829.2532482374
1801,1162877.4034812835
1802,726621.1184705383
1803,810728.6861675583
1804,364509.34478716913
1805,993426.2190206756
1806,782906.1741889785
1807,1556876.49309971
1808,910378.7716199935
1809,1596985.4718235333
1810,823089.3754758723
1811,875830.4980536614
1812,1533182.5136788052
1813,943184.9231096245
1814,628774.1173719642
1815,1105564.024744866
1816,2072274.0764782534
1817,1014782.3017255033
1818,823382.665755775
1819,427291.60753711173
1820,860291.0845185285
1821,903533.6628225157
1822,1035361.4049441882
1823,1103875.1921262126
1824,772135.625120196
1825,1400455.7391701164
1826,929244.6909406469
1827,943184.9231096245
1828,899745.5703587482
1829,361528.7930069599
1830,513853.6136311155
1831,1035361.4049441882
1832,832861.7446605718
1833,366570.7550261896
1834,543098.6345957054
1835,925821.2161654958
1836,366570.7550261896
1837,543098.6345957054
1838,1080579.60148772
1839,797526.5414113988
1840,709766.3322208427
1841,764913.8054300811
1842,1244600.9541730345
1843,848904.3384738044
1844,960993.7399578883
1845,772471.632122855
1846,574676.1922815831
1847,1052251.844496456
1848,726995.4640242596
1849,801337.7334912693
1850,901053.0819024037
1851,556010.9403247752
1852,739865.0107326665
1853,610264.8809977346
1854,350791.98703253886
1855,1120999.9268363365
1856,347207.58169132273
1857,923408.1544138708
1858,473078.1034355662
1859,638326.5888205341
1860,857401.5077861134
1861,470788.9642685868
1862,646989.6839497803
1863,971007.0952066386
1864,299997.94329432613
1865,853241.2051247666
1866,372539.16639141715
1867,1059688.7374475137
1868,471331.4969573462
1869,845131.2393997073
1870,1056742.983103389
1871,979967.83574215
1872,929721.3722277195
1873,428153.231560759
1874,612334.8244304814
1875,1321765.4752950547
1876,930995.9659231789
1877,1717284.590686143
1878,784960.941174838
1879,722915.7959246831
1880,1358340.6676623526
1881,719167.5736493032
1882,521453.0497268943
1883,854956.9300495004
1884,957696.8126142396
1885,297222.16193120106
1886,852815.693359096
1887,546103.8124136248
1888,828440.2964475595
1889,873397.367611508
1890,753466.5246346548
1891,875519.5043541358
1892,873397.367611508
1893,858927.7695384539
1894,654861.6409770435
1895,1026328.6617858516
1896,735894.5428181401
1897,815849.624611948
1898,2220616.056747087
1899,744491.4050593618
1900,741605.3329955703
1901,551505.1777207537
1902,799063.3630159816
1903,858607.9810201691
1904,586632.6399693486
1905,727124.4895522775
1906,564828.8744045157
1907,1192402.2390902524
1908,1003570.869062142
1909,1016229.7674754628
1910,733591.5541850295
1911,849366.595249981
1912,1259156.2973336573
1913,857901.3986384253
1914,997702.7201010332
1915,727880.1313342103
1916,744270.0522591948
1917,1448926.1830180574
1918,678678.4448262841
1919,1097835.7881431177
1920,743743.981896549
1921,1128316.770122152
1922,864585.4024130815
1923,646030.8170260245
1924,743341.1122242454
1925,910028.8289921456
1926,691025.8715583396
1927,632024.6455544695
1928,1373215.1411904884
1929,929973.9939893845
1930,734274.7731627194
1931,667173.157106413
1932,1014510.2847149197
1933,929973.9939893845
1934,748415.4105822183
1935,667720.941330801
1936,653234.1152753861
1937,972269.3487349896
1938,779512.0532735304
1939,713939.275248041
1940,801540.7004187887
1941,605958.9935874236
1942,795070.3906020103
1943,928419.0389374236
1944,605958.9935874236
1945,892632.8731682616
1946,2279521.5297434814
1947,1038782.7915302307
1948,812098.4046063238
1949,553683.3369587399
1950,891511.6694909965
1951,611674.4465489276
1952,414532.9390701078
1953,427619.38630852156
1954,1266652.293923806
1955,892668.0929976208
1956,1140443.5611196705
1957,862392.279527154
1958,605654.0037056047
1959,986935.698410583
1960,1299803.269542165
1961,714306.0429617076
1962,812757.9401426753
1963,656689.837769178
1964,669781.7429672013
1965,963795.4262980332
1966,454699.2118165436
1967,812602.1325189559
1968,468400.90348878974
1969,709571.9859957424
1970,1055807.1240596077
1971,672648.8110945038
1972,666830.5279936873
1973,786019.1141021654
1974,606407.1343737434
1975,798230.3709929248
1976,1332799.8289803264
1977,796631.7602477353
1978,997345.025296923
1979,986935.698410583
1980,1080895.1269715603
1981,582109.8756934237
1982,1181389.443095428
1983,737179.5252943602
1984,633954.7089411875
