Id,Expected
1330,673312.27950183
1331,981021.1048609987
1332,747598.467993907
1333,981021.1048609987
1334,1120574.8436407393
1335,895361.7570537874
1336,1117821.5946482657
1337,789595.3907324127
1338,311873.88797257794
1339,950668.0955871945
1340,644658.8663353728
1341,1145869.167647164
1342,714697.0719881075
1343,1332896.8623721732
1344,923590.869199918
1345,340785.78910745255
1346,1110761.399641176
1347,665215.3131945563
1348,1266096.4046183396
1349,2233775.1398701724
1350,936289.6122350831
1351,819616.2383520654
1352,590873.0638884848
1353,1031103.5411837494
1354,610189.1041248144
1355,1207837.883732705
1356,775401.9731261699
1357,891249.7109488316
1358,783409.5553808734
1359,807870.5350665891
1360,687331.9720241287
1361,853801.070462486
1362,1476094.801460625
1363,790978.5252859496
1364,1938111.6819394748
1365,653694.5174579801
1366,922208.6318953478
1367,906308.0464376028
1368,958443.3039329267
1369,1657420.792654967
1370,267583.3998917239
1371,1082237.870788508
1372,990819.4538195803
1373,796297.8814689345
1374,1479722.3360262495
1375,472226.54858905094
1376,625207.2744289864
1377,1413643.605100924
1378,449590.3993110165
1379,615348.1320795354
1380,951077.3476737533
1381,905338.1865811159
1382,1634819.7894039827
1383,403405.1591753209
1384,831250.6132019995
1385,960407.4503796684
1386,1544890.9423426462
1387,799794.2547358883
1388,676029.1670362608
1389,1009240.3758750727
1390,524077.39651857474
1391,891231.6940105356
1392,829738.8021718919
1393,1586329.105917552
1394,858474.8994932346
1395,831273.5295190638
1396,1132830.595462813
1397,961406.8962021844
1398,864861.3731422637
1399,821088.2060464122
1400,397086.149023461
1401,893681.4801265495
1402,499183.1100178003
1403,1296093.4172222754
1404,586889.2531083454
1405,460204.9199846959
1406,810321.8476705363
1407,349228.3342944331
1408,488692.57488304627
1409,1198065.8317445354
1410,610818.4652386031
1411,458187.35131081904
1412,874876.3982420152
1413,704870.6721099423
1414,321321.1887611264
1415,883875.7572524705
1416,401601.95158747706
1417,846751.047757117
1418,494164.1064900195
1419,1174692.8235067567
1420,989348.2948393109
1421,665513.0871584428
1422,862073.6221106348
1423,849236.5763812226
1424,1350602.9823243727
1425,700253.3543340886
1426,582807.6121198065
1427,940148.2268491319
1428,438159.91154240706
1429,1260605.302591484
1430,1772752.5079216796
1431,794931.1876563657
1432,864861.3731422637
1433,453787.08626771584
1434,644352.6963816315
1435,1331308.9147646895
1436,843013.0458400821
1437,608349.2237977
1438,1129686.64665488
1439,537881.3493649286
1440,819160.8435497062
1441,482176.5459426199
1442,965231.5534980046
1443,695178.7523493901
1444,785506.3119781248
1445,825846.8148626745
1446,1002278.3217650373
1447,773620.0915142775
1448,1574815.986649247
1449,2468649.1875540866
1450,1039700.6595374794
1451,741928.9259567808
1452,575723.5196310362
1453,661631.9200591919
1454,745205.9902284238
1455,882569.6373487823
1456,539036.0052538256
1457,822649.7426963991
1458,1168521.1636053913
1459,911389.2616520647
1460,1212821.2290953335
1461,3171016.0094917617
1462,612976.815406357
1463,1547422.8687563539
1464,936531.5195678916
1465,1164942.7592377304
1466,585710.8074111611
1467,852476.8945264947
1468,2616962.719662735
1469,809543.8697680822
1470,3308859.0813779333
1471,3132516.498143019
1472,938248.664288228
1473,888864.6843711169
1474,917802.805930948
1475,919404.208725709
1476,1553005.3302341425
1477,601592.8770178981
1478,1025013.4820819324
1479,908288.3156385062
1480,1316542.3341015317
1481,820343.897276402
1482,956092.9667196338
1483,708154.5054922788
1484,921850.7264032041
1485,507903.7974736814
1486,698548.233657072
1487,769970.9299079077
1488,653332.0065211852
1489,786160.8210249437
1490,1099485.4067524641
1491,783248.4775140536
1492,1027678.3877315755
1493,791829.4908145404
1494,1027900.2862703896
1495,501187.78921108367
1496,558349.8196470214
1497,539267.6741134886
1498,1354504.8331389374
1499,686457.8756077824
1500,761854.1538505573
1501,655485.5591303655
1502,1931261.0612905442
1503,502508.2865128783
1504,368315.92669178743
1505,869226.3780737597
1506,701937.6838395174
1507,597905.8451463172
1508,677439.8365543998
1509,225844.0441074652
1510,602188.397055499
1511,857561.0579837022
1512,577255.3518119209
1513,480482.1449874314
1514,946151.7571739192
1515,929640.7741444336
1516,544123.6619558375
1517,633058.3212463837
1518,757974.6228068161
1519,1492951.8034699105
1520,365074.9378706728
1521,772368.3080986728
1522,300831.5372035476
1523,410482.02490606863
1524,731592.7363823769
1525,552906.208779269
1526,1115504.264367263
1527,620817.6945159689
1528,572842.3249801204
1529,477599.5995117119
1530,564250.4282464059
1531,633416.5494627813
1532,833942.7775631822
1533,389728.5471233913
1534,651375.6934429003
1535,501207.86976182164
1536,766039.6493713593
1537,777181.4169193403
1538,327451.7882028916
1539,300831.5372035476
1540,601287.8277137215
1541,338692.51483114634
1542,587545.4603991994
1543,784983.580787248
1544,782069.4963163524
1545,354187.5707972953
1546,327981.22572080063
1547,512576.6922807997
1548,343936.5358423327
1549,477619.50228335755
1550,681450.3768606932
1551,351535.410993291
1552,720283.3163395737
1553,696883.8708362881
1554,745327.5459851263
1555,950340.5450924586
1556,597394.5595602619
1557,495140.7365143501
1558,797062.9365715163
1559,704284.5273950584
1560,476363.06374147546
1561,515732.1790607606
1562,971390.9942605903
1563,864024.3201523977
1564,696976.0429018935
1565,984693.3285302289
1566,685131.9634613175
1567,1146467.3758202544
1568,378615.22642284544
1569,904156.8099141694
1570,930110.9491497756
1571,453084.7684457612
1572,1136971.5200980182
1573,680210.1213384863
1574,811417.774609884
1575,648188.6852358866
1576,678956.2377340037
1577,847399.7371437076
1578,709973.2385646806
1579,408424.3242402129
1580,880442.5207294158
1581,435182.03343164414
1582,397204.78981863754
1583,1761578.3079486396
1584,821713.8677781778
1585,851292.5426077942
1586,1181488.4105944207
1587,863862.3867721979
1588,681638.8916119124
1589,302759.65529997536
1590,1700448.9279816502
1591,1283673.0900990642
1592,552388.0867804765
1593,1376600.56161259
1594,401088.2566886427
1595,706663.9527822912
1596,1232184.3852475046
1597,826623.9142111952
1598,455189.8588137901
1599,1072206.2778133352
1600,362739.98871981155
1601,633750.1465839213
1602,807521.2265384848
1603,750280.0132627471
1604,521843.3787451947
1605,394322.02552597923
1606,644148.8037018218
1607,722907.7593533945
1608,951080.9415585896
1609,953195.3981119519
1610,401088.2566886427
1611,601333.6161929109
1612,830491.1173152393
1613,599914.5408231296
1614,737374.6776112124
1615,2329578.231905347
1616,406392.6551566312
1617,700913.7515155863
1618,626205.7476292021
1619,726296.8391055068
1620,899973.9026199013
1621,478091.4087644848
1622,603952.5860187992
1623,518376.832712793
1624,1371445.2854333976
1625,1092020.9454898646
1626,496703.1350529405
1627,510792.976721842
1628,797662.2949850825
1629,970683.6755887487
1630,468295.835674765
1631,513046.20110050455
1632,1138314.2882470812
1633,500270.5630010473
1634,513313.8408404689
1635,641383.4029027285
1636,607933.1075293306
1637,534116.7817887628
1638,587477.5046916858
1639,582449.4109918567
1640,779957.8511548258
1641,1242460.1653298063
1642,1242458.8408078502
1643,841432.6383571458
1644,585890.7767013783
1645,1028709.9171660461
1646,440540.8223980434
1647,689673.0889830175
1648,1148512.1047482667
1649,1045285.4856426172
1650,1080976.089545642
1651,732632.1786724427
1652,760066.0506122623
1653,379974.6789647754
1654,359745.3498433695
1655,1266309.2743429022
1656,1695639.1359447883
1657,575478.0953849549
1658,691240.1205267877
1659,705155.5054546887
1660,407556.41481506947
1661,829074.510401893
1662,1475094.1645164404
1663,1188392.4745390394
1664,612157.2517234088
1665,1749704.934248295
1666,1119715.2805700775
1667,567861.0005190076
1668,1324654.746413187
1669,472108.8147280528
1670,1185318.9112942806
1671,893408.4821115246
1672,969804.9499758094
1673,1284815.325929269
1674,1173855.304351401
1675,921522.356017229
1676,656526.2237123919
1677,1324689.750429803
1678,1188392.4745390394
1679,814922.7850233011
1680,1130262.0104656254
1681,1146616.7422825752
1682,887740.2634621331
1683,1237961.2101956701
1684,763581.8344443311
1685,1201230.6694174376
1686,805152.0567036563
1687,842653.2008915779
1688,1163955.8867544518
1689,1237961.2101956701
1690,443693.7077717163
1691,921522.356017229
1692,802443.0373957611
1693,1100202.1990262994
1694,1043352.0369131732
1695,792003.4653186287
1696,1221732.7033240385
1697,1206365.1375716606
1698,805152.0567036563
1699,1147296.4538495762
1700,813458.5118742165
1701,730280.9505251251
1702,844027.3892886796
1703,660653.4273675765
1704,1082974.2950458105
1705,800554.397345017
1706,1611857.4869942577
1707,1542912.1388341223
1708,1774859.7713581673
1709,724485.2476276095
1710,793214.1609742518
1711,690441.813036922
1712,327809.6086300396
1713,810628.0654276252
1714,616464.6395362589
1715,1137531.1466060057
1716,653444.7545173866
1717,517177.1604291223
1718,1670542.1645956873
1719,954993.4646802202
1720,524837.3410079154
1721,1111490.8251489394
1722,514077.2370408237
1723,372341.55150390597
1724,359675.1108057821
1725,859383.9304456193
1726,612394.0266190689
1727,1200103.4452888116
1728,984331.3695214834
1729,1213770.051722887
1730,469023.11361247295
1731,1324687.0716180133
1732,1409899.77804203
1733,375845.77132658084
1734,747836.0094408005
1735,831932.3123042551
1736,1324687.0716180133
1737,621405.8056279967
1738,450939.37591852
1739,1036320.2226423849
1740,1499491.939146355
1741,450381.22071293276
1742,576086.316092379
1743,1380890.8901305057
1744,632489.7494898876
1745,1427340.5810388085
1746,605938.1256623776
1747,1293182.6806968625
1748,631215.4876179745
1749,978051.0960663441
1750,571184.5610972493
1751,981225.4718951195
1752,616756.0858073886
1753,1065019.2276446344
1754,960746.7569736957
1755,1107693.539936805
1756,359441.5880247343
1757,933391.4465981176
1758,632489.7494898876
1759,995393.7660163041
1760,925195.675765486
1761,568682.6237572115
1762,694689.0796983223
1763,812279.8309769437
1764,645994.3612250125
1765,714501.4852953788
1766,683869.1668137007
1767,694689.0796983223
1768,1000499.5637636055
1769,793334.1747366218
1770,852568.7868048918
1771,1054482.4126515558
1772,371667.5083327857
1773,1124185.743965845
1774,662884.4763877663
1775,964098.3600749722
1776,1549822.7541982175
1777,746617.8134722835
1778,1114250.125103818
1779,506511.82915039716
1780,1187980.4530278845
1781,1044473.6887875319
1782,846383.5965649111
1783,508871.7273192062
1784,625077.9762984714
1785,590474.2480524919
1786,543287.2633131746
1787,1116097.0383763497
1788,874806.2761107004
1789,874806.2761107004
1790,678619.4802921
1791,504882.5407604724
1792,952402.6504231413
1793,606149.3048254227
1794,792492.8905546039
1795,789260.6828046425
1796,1071346.0135638416
1797,657232.6879859783
1798,789260.6828046425
1799,648571.8124864686
1800,579056.8666156312
1801,1046506.6939325973
1802,674545.5439493688
1803,774009.2120337075
1804,496735.75099582685
1805,932305.2892540504
1806,696452.2308623077
1807,1398829.0500124476
1808,838749.9069252113
1809,1223414.2418001667
1810,884409.616080718
1811,1059152.9692521468
1812,1453907.1269169296
1813,1108555.549045316
1814,641968.5684171775
1815,929383.2161147099
1816,2327292.032516317
1817,1109119.0181929644
1818,925845.2185835209
1819,452737.9234257067
1820,851495.6634106076
1821,1067174.9583346816
1822,1094878.2225500562
1823,1072066.24096129
1824,629875.6498546072
1825,1769967.3711233663
1826,877895.2861082675
1827,1108555.549045316
1828,840926.369648572
1829,357102.50684692047
1830,529303.8300036028
1831,1094878.2225500562
1832,803892.6755158732
1833,363929.98518781614
1834,618029.1744075193
1835,903022.5378935316
1836,363929.98518781614
1837,618029.1744075193
1838,1076716.7535942723
1839,810020.2514087067
1840,692821.5599074538
1841,750363.8855690749
1842,1259540.761170077
1843,960478.7096342864
1844,976976.9132723787
1845,863187.6453101983
1846,599678.9934920777
1847,1178290.3438972796
1848,691410.1729639068
1849,954153.2831911783
1850,870917.1433072069
1851,639964.2143011981
1852,739211.0463306513
1853,658916.5302586954
1854,342746.12538616575
1855,1035499.2317080646
1856,393647.99126469495
1857,1000736.2952182902
1858,505628.2573608478
1859,628441.381781012
1860,813185.0014714028
1861,495928.2944952145
1862,695070.2151568495
1863,978465.4662313496
1864,353702.72938942787
1865,881109.7939125189
1866,398558.0750777389
1867,1116592.6999864997
1868,514528.70170765364
1869,885720.6085983762
1870,1132144.35739205
1871,843242.2939923205
1872,999866.9335370552
1873,456888.17774119927
1874,593627.0247781904
1875,1229260.05027123
1876,807371.229430608
1877,1700629.376675768
1878,836891.1818493014
1879,764722.3137295332
1880,1233905.7157482335
1881,705734.4080930084
1882,532906.3220258947
1883,892605.7753898168
1884,819176.0664016816
1885,434708.1259899341
1886,823680.3055425562
1887,573112.9342673145
1888,813934.8028041987
1889,1015570.3793514295
1890,641374.0017580484
1891,838065.045066819
1892,1015570.3793514295
1893,822034.281152936
1894,679104.4552173123
1895,1106906.854558424
1896,819914.2237793814
1897,781370.870314611
1898,2543569.76025216
1899,690833.2371155813
1900,736784.9476101623
1901,550744.5793464107
1902,770146.7710297252
1903,958490.773541208
1904,633555.2258767859
1905,703074.0527707526
1906,596822.6922925678
1907,1417375.4008830844
1908,949556.1975929033
1909,884374.3861969905
1910,819085.0898197611
1911,773959.0693152257
1912,1208766.22919682
1913,818934.1369718075
1914,873669.453283131
1915,793368.8642991857
1916,658220.6075534481
1917,1420267.9069879658
1918,629074.6109973207
1919,1519505.1158667689
1920,662025.6588520907
1921,864357.3990999531
1922,923309.1900012165
1923,632600.9968108612
1924,728423.6009191503
1925,1195123.7889845164
1926,689620.8551140563
1927,582717.0925268875
1928,1283142.064085102
1929,973143.2834643984
1930,663999.3569715557
1931,611782.1625131024
1932,869809.5832580081
1933,973143.2834643984
1934,713147.5781696553
1935,608486.9375208364
1936,734029.5917185572
1937,1275140.8415291507
1938,744988.5700743058
1939,671700.6837994104
1940,739709.2432157436
1941,592994.806880586
1942,772937.0324716518
1943,904043.5028109752
1944,592994.806880586
1945,873165.5328913315
1946,1767876.5706778863
1947,1006654.374750467
1948,755042.2783939439
1949,583280.9837899408
1950,801384.4585660071
1951,630831.305594638
1952,487349.33799182676
1953,413622.63916208484
1954,1090018.8710965926
1955,917359.8770947795
1956,1029655.5418418065
1957,693346.8133029097
1958,562701.3324777676
1959,1232741.4415044251
1960,1265911.5526273462
1961,719634.9724198554
1962,946629.253071185
1963,653161.2122488368
1964,665994.2350414451
1965,945297.3617817186
1966,452402.3518013621
1967,775220.4841492611
1968,411425.391571816
1969,813155.9238493844
1970,988000.0940981302
1971,620871.1931194166
1972,625214.5580073338
1973,762144.7008134193
1974,562701.3324777676
1975,718236.0898235217
1976,1264718.9408472152
1977,763517.2060171196
1978,882864.458480937
1979,1232741.4415044251
1980,1026780.4138072223
1981,532901.9721305117
1982,974991.5353758717
1983,903505.664958517
1984,564653.0713676995
