Id,Expected
1335,910174.9626386549
1336,1035505.307377515
1337,821664.8435999888
1338,403705.26062900457
1339,829404.1066799242
1340,699303.561083818
1341,944774.5740503527
1342,979499.1957819485
1343,1082148.2893916045
1344,1288186.6864729028
1345,457352.099237145
1346,1025807.4182980164
1347,873018.1583367424
1348,963819.6905002627
1349,2068342.1867867515
1350,1124195.7175996478
1351,907143.1406216932
1352,750394.749719869
1353,834944.7548929581
1354,730899.3483333691
1355,1320716.7724106233
1356,847314.4429202599
1357,811058.4759363658
1358,824492.7514124407
1359,721228.1774967934
1360,732778.0966814391
1361,826350.9538950946
1362,1381811.330357815
1363,724682.4532790892
1364,2862421.5839953613
1365,779156.4800758562
1366,800329.7145087483
1367,807654.6607951222
1368,1035735.6859806447
1369,1651084.4070842224
1370,312030.6730872217
1371,1038157.0612785876
1372,1108778.8177222647
1373,952034.7975550721
1374,1326163.6265987204
1375,672232.3199791309
1376,917714.3631145904
1377,1455554.953707409
1378,596945.9212769124
1379,648006.8419113756
1380,1000004.8404265846
1381,902280.5590922018
1382,1359492.6646849115
1383,431635.71182604437
1384,827639.8634694008
1385,1078750.721437252
1386,1613866.4806387937
1387,878293.0592489876
1388,636791.6697251927
1389,1150065.1594075134
1390,536541.4574086419
1391,869184.0532769974
1392,838257.8799715228
1393,1796743.0818040422
1394,857374.0818729352
1395,766921.796869348
1396,1220577.9190450334
1397,895482.8626869713
1398,857374.0818729352
1399,733273.8470764474
1400,449729.2458935041
1401,1055532.2923960334
1402,566416.3121496047
1403,1248725.592605765
1404,852240.2659610136
1405,568458.519651994
1406,746796.9997595465
1407,320000.0502454914
1408,569237.1582239062
1409,1156056.1160870157
1410,771265.6962829976
1411,575825.8532630249
1412,871362.1538692227
1413,706886.4442501621
1414,320807.1731745298
1415,869184.0532769974
1416,336452.29781934124
1417,722684.7460128638
1418,874447.0980084519
1419,1193359.1976487346
1420,1037388.8865336141
1421,766096.5319231236
1422,735214.7967118114
1423,946334.571678001
1424,1367643.728303137
1425,884554.7017775982
1426,593622.8123898988
1427,825783.754235258
1428,528767.8628806403
1429,1169369.4494998753
1430,1783731.5413651299
1431,739814.9851429842
1432,857374.0818729352
1433,534958.6123658055
1434,691464.243024247
1435,1397518.4550403683
1436,865037.8580621372
1437,805132.6464688329
1438,1135653.8082921668
1439,564618.7271981654
1440,864137.3027515267
1441,402951.43927872565
1442,866158.0093012722
1443,794060.7857337391
1444,754599.4550754554
1445,873063.9426625329
1446,1031838.7407132363
1447,706314.4940106479
1448,1263213.9691091934
1449,3543252.5288223745
1450,1029637.5196728387
1451,783733.6180130229
1452,624294.8834316796
1453,776528.4233631557
1454,647160.4794910216
1455,965920.4717262555
1456,637661.8623700346
1457,839164.4381020988
1458,965602.128159773
1459,760943.4914304522
1460,1080563.0738606101
1461,3299330.2993858485
1462,621055.0513608363
1463,1333351.2740874405
1464,805010.4446328561
1465,1127699.875026414
1466,708234.483748279
1467,865419.5736999027
1468,2921815.141023257
1469,859029.2939122278
1470,3299330.2993858485
1471,3421950.2480229605
1472,823323.4693576758
1473,908682.030136106
1474,876417.7079179138
1475,742846.4542952053
1476,1601608.5361104931
1477,684556.9567216892
1478,1168318.7065854059
1479,772664.9607999194
1480,1163597.0420713378
1481,935616.4863852506
1482,732280.065422533
1483,814869.9533808099
1484,850195.1327989614
1485,540450.6016460557
1486,742239.0195018265
1487,776000.2586913357
1488,560095.7007201823
1489,679897.2252894419
1490,922839.5065015391
1491,672212.7662000635
1492,1091563.8566332557
1493,809391.3642675059
1494,1220601.9462042917
1495,911454.9477642245
1496,706420.0005428357
1497,527082.4439731393
1498,1034005.9541794687
1499,778761.0089077816
1500,713813.4306756117
1501,610222.0544395692
1502,1415705.346116826
1503,756253.9949857229
1504,373907.1601496635
1505,703658.526315706
1506,616790.4073925187
1507,754796.1240911431
1508,609227.7616859586
1509,270575.6596404891
1510,523910.84881322924
1511,688041.352275568
1512,594100.8091740987
1513,508597.73462999496
1514,848018.9791848519
1515,873169.6485027322
1516,495362.23358527326
1517,569351.6289863108
1518,631078.3835404903
1519,1026072.4341263587
1520,336201.99014929397
1521,716458.6969272861
1522,279575.2229958691
1523,425127.66904615646
1524,760747.8277273648
1525,558231.3900171454
1526,931952.4541179672
1527,664125.546020643
1528,453648.79875614785
1529,486410.8121088184
1530,641473.1603267437
1531,626544.6678076021
1532,731955.3862278103
1533,384142.00945772085
1534,603157.8659282861
1535,499464.48025194305
1536,820253.1290241894
1537,666787.2679314836
1538,334297.7041188184
1539,279575.2229958691
1540,512167.2231650377
1541,347471.2576482808
1542,562624.0481541977
1543,619452.668719537
1544,816701.2155039983
1545,335687.28218251554
1546,263353.022025933
1547,460172.27608780866
1548,330123.834948211
1549,429175.3417345344
1550,499373.53998630407
1551,301638.2938736674
1552,746904.941732241
1553,738292.5573355668
1554,871045.8135856587
1555,988762.8063293825
1556,472593.51728356467
1557,351140.15726293065
1558,590039.3960608011
1559,826524.5581254564
1560,464212.662340807
1561,463185.87256710615
1562,1012266.177148694
1563,703202.6842414733
1564,774646.6862818464
1565,678187.8400051615
1566,1001853.0103131549
1567,1266837.1710764
1568,388281.5673818443
1569,752039.2417410002
1570,828469.6376047132
1571,525605.3930366852
1572,1004853.2612994092
1573,689974.9673255583
1574,759139.8847573118
1575,854258.0688704613
1576,582248.8185385118
1577,674088.8114913262
1578,1105079.232183341
1579,478887.4731042015
1580,690341.3557869088
1581,542781.8268200348
1582,380426.7058284156
1583,990920.5762767025
1584,515220.8179090436
1585,687699.3976821491
1586,1256807.7697673845
1587,747857.976923832
1588,796036.2439299942
1589,289950.3789231073
1590,1329062.731603644
1591,1203911.6261105041
1592,596028.5307704172
1593,699884.1475107631
1594,465358.8446480494
1595,695739.3662029769
1596,908773.77079452
1597,819376.7458938736
1598,485296.07875673624
1599,1060656.6542535916
1600,465358.8446480494
1601,710391.6936064163
1602,810197.8276408854
1603,643107.576286104
1604,583330.8478748058
1605,491819.5502468615
1606,674657.8778711925
1607,714394.2743898433
1608,796687.9379524677
1609,845331.5413286916
1610,465358.8446480494
1611,715247.1434953118
1612,730611.5720863638
1613,687893.3970057588
1614,815312.7038091646
1615,3744207.7811788945
1616,411126.6933476744
1617,771176.4315063923
1618,759991.1865882674
1619,790212.4012918377
1620,832101.5418233719
1621,413085.8411603709
1622,658232.3243769767
1623,660887.4650656277
1624,1302419.874156664
1625,953635.2165245739
1626,494526.41406094475
1627,660887.4650656277
1628,694791.4850845097
1629,911084.6174604283
1630,549715.8857907419
1631,651704.4647187518
1632,1269756.622181296
1633,531055.7298838523
1634,656239.3022193651
1635,731512.0489502938
1636,706467.7743769767
1637,638462.6420501602
1638,649240.992152333
1639,573355.174009826
1640,733164.8124874053
1641,1175619.9426580926
1642,1164891.4340991857
1643,995751.2416770644
1644,694994.6704016302
1645,795051.8831294874
1646,431627.8480911114
1647,627992.6395068249
1648,1096200.6816086085
1649,1001890.428535122
1650,999295.9167937948
1651,657502.5888991774
1652,818028.1547959486
1653,401504.6579177024
1654,458742.7114416717
1655,1161086.3156136712
1656,1520597.96485694
1657,658614.9625805614
1658,620474.0413590497
1659,753072.6301107295
1660,607496.7558190979
1661,859743.9609544338
1662,1044097.531947368
1663,1080900.3403182498
1664,690234.4231871752
1665,1506465.1056432733
1666,884046.7724033898
1667,1157191.3248402723
1668,1162576.733473113
1669,626203.7003394773
1670,971110.7671445811
1671,889191.4461765728
1672,1017567.7308585002
1673,1069408.9285776212
1674,1236941.5765294267
1675,1004029.4607500703
1676,729011.2738769188
1677,1143818.6541333215
1678,1080900.3403182498
1679,930032.9501393915
1680,960016.382618694
1681,1010825.4986515896
1682,859754.6663179201
1683,946939.8830594784
1684,690240.5027794085
1685,939154.0040410245
1686,883600.4438547032
1687,902414.1239925041
1688,1120247.7796935064
1689,946939.8830594784
1690,596713.0263988655
1691,1004029.4607500703
1692,823376.4035145727
1693,1350431.840537172
1694,1063744.4178598847
1695,624662.7479016614
1696,1209305.5148994792
1697,926654.6729104395
1698,883600.4438547032
1699,1347666.824398835
1700,784194.9877292005
1701,626776.8572716744
1702,836345.1632148155
1703,674011.5076267361
1704,1222375.6728872554
1705,719388.9196139766
1706,1395986.088455784
1707,1594943.2088186836
1708,1516940.2281437016
1709,877748.928286832
1710,790475.422833781
1711,624623.4601079124
1712,437521.08952050365
1713,914583.7892567137
1714,795163.528083374
1715,1272703.9464741119
1716,725480.7636236019
1717,798345.1722460402
1718,1734934.8498964014
1719,1011087.2775298661
1720,660770.2446214088
1721,1232721.8528634114
1722,769341.441711994
1723,381134.6858389222
1724,463131.46707740304
1725,860652.0951382958
1726,693312.4690166758
1727,946883.1879494094
1728,1110154.547395778
1729,1189040.409248226
1730,759670.3754061811
1731,957838.0629741938
1732,2048148.3520772858
1733,382889.85484698165
1734,756032.7619810656
1735,812229.7208921651
1736,955539.5241338392
1737,707248.7653453324
1738,412875.0956368862
1739,952774.9527818918
1740,1554360.4070730705
1741,600322.142260955
1742,766820.9337391696
1743,1167845.2080154214
1744,714979.375933936
1745,1725096.5322284286
1746,699649.7722476043
1747,1121929.8248937414
1748,733884.4627222765
1749,1000627.6790840583
1750,546285.6947655524
1751,1087820.3088084206
1752,707843.4382039688
1753,981255.2471489614
1754,976807.6243995588
1755,1197679.5938394014
1756,355480.67414942064
1757,724219.6595677752
1758,714979.375933936
1759,863084.8646731528
1760,909841.2582202421
1761,668137.1118024557
1762,823665.9621963523
1763,837148.0229539401
1764,868077.2560377436
1765,838565.6032978332
1766,805073.3439821652
1767,823665.9621963523
1768,912255.792204728
1769,733178.9247076667
1770,872704.6195404731
1771,1019872.3408105284
1772,411999.947984305
1773,992277.3884613571
1774,742379.5843995032
1775,841592.834755711
1776,1727401.4456212476
1777,753001.7206464217
1778,1159491.6348034425
1779,563757.5863332202
1780,1366496.6916056802
1781,924553.0661486773
1782,908019.7090345691
1783,553330.4398389094
1784,667423.8504611023
1785,617123.6788464099
1786,602111.9583655408
1787,926654.6816723148
1788,816013.1670327139
1789,816013.1670327139
1790,827788.3751093196
1791,515619.3408356078
1792,827147.9917210696
1793,772602.7716093531
1794,856854.6467334292
1795,840532.9889444095
1796,936850.978400201
1797,727460.8736517482
1798,840532.9889444095
1799,621829.318321161
1800,647357.6514302309
1801,1039713.962861834
1802,834675.7627163512
1803,837419.2964517454
1804,447247.877769275
1805,1170482.1869430405
1806,827190.1592323389
1807,1393981.6061336233
1808,1069017.0594386966
1809,1086880.4851477847
1810,863435.3831194184
1811,781679.0403440502
1812,1452614.268334322
1813,1029355.0318503863
1814,736580.788826913
1815,874709.6814508843
1816,1882403.2150565116
1817,947253.5436369105
1818,812791.1682955035
1819,533242.7216331485
1820,940252.9310802068
1821,780625.819290566
1822,908998.4265901052
1823,1050172.354070397
1824,562522.6237788546
1825,1552047.5245084013
1826,800252.0421829787
1827,1029355.0318503863
1828,1003167.6852848978
1829,329895.29283327
1830,531476.4815574542
1831,908998.4265901052
1832,925586.9682516906
1833,328672.4398249361
1834,874678.702032467
1835,821719.9552139712
1836,328672.4398249361
1837,874678.702032467
1838,933389.7636877677
1839,848507.8991786363
1840,798036.8973131414
1841,944207.8568684718
1842,945138.9760534678
1843,1023149.9044354949
1844,812709.1903410986
1845,640644.5924825215
1846,596741.5754170226
1847,1038233.4080573751
1848,782875.7190385314
1849,766915.5920211718
1850,984250.3686783606
1851,1078553.3249891615
1852,875863.3240956522
1853,671887.2724692051
1854,340392.4748775482
1855,1107929.9896372189
1856,425531.5662298375
1857,864811.009582684
1858,534124.3756801655
1859,630058.8442368744
1860,828593.6039715908
1861,566343.9751888927
1862,909908.4582510215
1863,782801.7894126341
1864,309701.9968329728
1865,813697.9832512256
1866,530517.443018768
1867,1075734.2265961168
1868,488142.72500713
1869,833985.3273818145
1870,969820.1210092403
1871,919668.5738843371
1872,1095917.0430697526
1873,463156.3917005012
1874,678956.0664121998
1875,682024.1347223347
1876,906677.8708870005
1877,1468541.0196022294
1878,690100.1645767445
1879,662528.5753803641
1880,746782.6844002324
1881,716984.9318212814
1882,656073.3344806494
1883,763174.7242855422
1884,927446.6284718323
1885,303329.5853427362
1886,950348.123302669
1887,643755.315807282
1888,802031.6405761021
1889,1067818.778941768
1890,905922.8625045713
1891,781900.7166937607
1892,1067818.778941768
1893,894719.5594808075
1894,748166.4253081803
1895,1072491.4156117996
1896,914920.4905992032
1897,829514.9309410038
1898,3271080.108230883
1899,691339.2055192553
1900,817226.2494376673
1901,636644.0103846468
1902,804844.3745936765
1903,649381.5314697796
1904,725830.7743836674
1905,706228.5867123854
1906,670526.1673785306
1907,1560832.874478607
1908,988197.6750037756
1909,869644.1568836431
1910,635955.6345770286
1911,882658.5740683009
1912,1290149.4029897437
1913,791950.6683916524
1914,907043.8195620656
1915,638911.4365676194
1916,721348.0106629501
1917,1255603.2343909785
1918,697699.9649102268
1919,1193808.385692675
1920,718247.0802713057
1921,1201223.1074507434
1922,731731.1987822999
1923,823582.2786362339
1924,697120.5893719705
1925,984987.1116530586
1926,744463.5572214981
1927,732441.8246230233
1928,1305833.686036996
1929,1008757.5092182385
1930,717541.2309912113
1931,726460.2959885477
1932,1000589.4982712191
1933,1008757.5092182385
1934,816960.9950360446
1935,701142.4392332402
1936,825180.569853936
1937,1163886.6902251781
1938,794412.9961868759
1939,739859.7824502578
1940,733311.5839942831
1941,811806.6496583327
1942,742299.5442034258
1943,868774.2167026558
1944,811806.6496583327
1945,708171.1369679508
1946,1498916.4871340771
1947,760682.9471769986
1948,694186.2713349186
1949,503343.46039630333
1950,783340.6323881856
1951,822348.9039218515
1952,406630.63529123296
1953,446024.92280459683
1954,917540.275021211
1955,928932.2854658097
1956,1116228.1292244617
1957,591227.6235390864
1958,809927.2655768768
1959,1124308.9751146527
1960,1217575.6326311876
1961,757773.7447745253
1962,991859.9608899247
1963,708221.3072089127
1964,707247.1231312955
1965,868952.9668250666
1966,487141.34530568565
1967,851430.5252009023
1968,572022.0555936752
1969,749445.5806284061
1970,842752.493740176
1971,707742.2865741802
1972,793062.9427275271
1973,697656.9525791262
1974,809927.2655768768
1975,784502.8394607127
1976,1084372.8357763165
1977,664830.1382119061
1978,805461.7434401991
1979,1124308.9751146527
1980,896377.3276471517
1981,663582.2453335266
1982,907621.2126328629
1983,851584.8485054459
1984,500855.54631993885
1985,846228.456302999
1986,692408.1003583138
1987,824805.4386931465
