Id,Expected
1717,1404191.2
1718,2108167.0
1719,1334904.0
1720,1088980.0
1721,1631250.7
1722,1397791.2
1723,688078.8
1724,1349087.0
1725,1376702.0
1726,859921.48
1727,1406029.2
1728,2045320.0
1729,1424544.4
1730,768673.48
1731,1716160.0
1732,2048144.0
1733,909053.0
1734,1278794.4
1735,1125650.0
1736,1707960.0
1737,1280398.0
1738,726883.48
1739,1405529.2
1740,9330740.0
1741,763453.48
1742,1388814.0
1743,1868720.0
1744,1094010.0
1745,2201284.5
1746,1289098.0
1747,4911980.0
1748,740752.89
1749,1637400.0
1750,794220.0
1751,2088680.0
1752,839561.48
1753,1678950.0
1754,1624030.0
1755,1866830.0
1756,887154.2
1757,1096990.0
1758,1094010.0
1759,1389100.0
1760,1592670.0
1761,1033700.0
1762,1374567.8
1763,1123964.89
1764,1439800.0
1765,1115807.0
1766,1268100.0
1767,1374567.8
1768,1505775.5
1769,1374026.0
1770,1446990.0
1771,1724007.0
1772,933014.0
1773,1400283.0
1774,1261921.0
1775,1569230.0
1776,2065827.0
1777,1542630.0
1778,1642400.0
1779,985974.0
1780,1872200.0
1781,1578010.0
1782,1515980.0
1783,992424.0
1784,1240584.5
1785,643916.3
1786,1086300.0
1787,1879650.0
1788,1598185.0
1789,1598185.0
1790,1399920.0
1791,987940.2
1792,934282.0
1793,1234002.5
1794,1058384.09
1795,1385000.0
1796,1623686.25
1797,727553.6
1798,1385000.0
1799,1117307.0
1800,1370381.0
1801,1450269.0
1802,1354270.0
1803,1303769.32
1804,1058662.0
1805,1203542.2
1806,1425520.0
1807,2073149.0
1808,1716020.0
1809,4643520.0
1810,1320970.0
1811,1547290.0
1812,1919330.0
1813,1783320.0
1814,1463543.5
1815,896371.0
1816,2500660.0
1817,1906040.0
1818,1315730.0
1819,1200876.11
1820,1478526.68
1821,1847189.0
1822,1765270.0
1823,1661560.0
1824,833658.99
1825,1995520.0
1826,1597983.0
1827,1783320.0
1828,1646862.0
1829,908275.11
1830,1166901.0
1831,1765270.0
1832,1580032.0
1833,911885.11
1834,1848631.25
1835,1403310.0
1836,911885.11
1837,1848631.25
1838,1728820.0
1839,721399.95
1840,1577282.5
1841,1462983.5
1842,1217655.0
1843,1446280.0
1844,1364150.0
1845,1692142.5
1846,684072.3
1847,1653150.0
1848,931204.2
1849,1535280.0
1850,1514040.0
1851,1967938.0
1852,1496453.5
1853,1275654.0
1854,885396.0
1855,1602705.0
1856,795010.0
1857,1643104.0
1858,984670.0
1859,1007736.0
1860,1523983.75
1861,903170.0
1862,1437773.0
1863,1711604.0
1864,720127.66
1865,1472611.25
1866,829360.0
1867,1700910.0
1868,809772.98
1869,1500840.0
1870,2362779.2
1871,1403454.11
1872,1682018.5
1873,945251.48
1874,1193020.0
1875,1458920.0
1876,1359665.11
1877,1938480.0
1878,1303678.7
1879,1292816.0
1880,1458920.0
1881,1155060.0
1882,1393671.0
1883,1320294.7
1884,1329960.0
1885,973812.0
1886,1552950.0
1887,981640.0
1888,1102284.89
1889,1456250.0
1890,1580700.0
1891,1169240.0
1892,1456250.0
1893,1552910.0
1894,1209320.0
1895,1632330.0
1896,1481206.0
1897,1531100.0
1898,1533968.0
1899,1168740.0
1900,1314980.0
1901,921258.0
1902,1289692.7
1903,906740.0
1904,1000530.0
1905,1298782.5
1906,982940.0
1907,1902115.0
1908,1584720.0
1909,1531850.0
1910,1234082.5
1911,1687670.0
1912,853059.2
1913,1387069.0
1914,1419378.5
1915,1380650.0
1916,1343280.0
1917,1437320.0
1918,1267234.0
1919,1571369.0
1920,1337950.0
1921,1019964.0
1922,1110274.0
1923,897878.0
1924,1460980.0
1925,1440769.0
1926,837858.0
1927,995330.0
1928,1718737.4
1929,1396140.0
1930,966520.0
1931,1140004.0
1932,1305254.5
1933,1396140.0
1934,1275138.7
1935,1162244.0
1936,1177023.2
1937,1855210.0
1938,1330280.0
1939,1349160.73
1940,1191695.0
1941,718243.3
1942,1413769.0
1943,1339020.89
1944,718243.3
1945,1438069.0
1946,1696670.0
1947,1457020.0
1948,1295874.7
1949,854470.0
1950,1227572.5
1951,1336015.0
1952,485409.0
1953,777995.0
1954,3691690.0
1955,1631235.0
1956,1564950.0
1957,1235732.5
1958,715165.3
1959,918807.0
1960,1935570.0
1961,1302090.0
1962,1548750.0
1963,778111.48
1964,1380120.0
1965,884992.0
1966,634017.3
1967,1550710.0
1968,1072345.2
1969,1291738.0
1970,1319167.0
1971,717411.75
1972,820482.22
1973,1127485.2
1974,714065.3
1975,848516.0
1976,735158.0
1977,948706.0
1978,1445854.7
1979,918807.0
1980,1493725.0
1981,1128900.0
1982,1712650.0
1983,1699004.25
1984,1010080.0
1985,844108.8
1986,832172.22
1987,1086188.0
1988,1479970.0
1989,947590.0
1990,1057037.0
1991,1737625.0
1992,1136450.0
1993,1282368.7
1994,1523980.0
1995,1750490.0
1996,1481763.5
1997,1033736.0
1998,1128900.0
1999,584560.0
2000,990347.0
2001,1614350.0
2002,1438170.0
2003,582702.5
2004,1106762.11
2005,1014215.2
2006,847542.0
2007,1292973.2
2008,1631235.0
2009,1049412.11
2010,1456130.0
2011,1612471.0
2012,882736.5
2013,847542.0
2014,958768.0
2015,1117709.61
2016,1401309.0
2017,1438259.0
2018,1371318.8
2019,1197967.0
2020,1030784.0
2021,1174060.0
2022,1591400.0
2023,1322940.0
2024,1455220.0
2025,1080720.0
2026,1247583.0
2027,809252.45
2028,1505875.0
2029,1304760.0
2030,1574569.0
2031,1190180.0
2032,1403526.73
2033,1411860.0
2034,957667.45
2035,1127980.0
2036,760224.0
2037,945472.0
2038,1229680.0
2039,1684875.0
2040,1203180.0
2041,1419000.0
2042,1386510.0
2043,920517.45
2044,1476390.0
2045,2951806.6
2046,1186600.0
2047,944267.45
2048,1509150.0
2049,1771750.0
2050,1053533.0
2051,802255.0
2052,1245258.0
2053,1189573.0
2054,1388705.0
2055,1266340.0
2056,1176762.0
2057,1083529.0
2058,1515370.0
2059,1055609.0
2060,1263330.0
2061,1009287.0
2062,1070363.0
2063,1069130.4
2064,956977.0
2065,1354140.0
2066,1470350.0
2067,713100.3
2068,1506447.0
2069,750386.0
2070,1123025.2
2071,1069685.2
2072,919512.0
2073,1094975.2
2074,751258.89
2075,1055609.0
2076,1148276.7
2077,1691490.0
2078,1211653.0
2079,1087163.8
2080,1384910.5
2081,700300.3
2082,1396550.0
2083,1098293.8
2084,804198.0
2085,1798080.0
2086,1316626.73
2087,1209503.0
2088,1602217.0
2089,1355940.0
2090,1332550.0
2091,722367.0
2092,1047209.0
2093,1433579.8
2094,1517360.0
2095,1105194.3
2096,1324880.0
2097,1195123.0
2098,1461239.8
2099,1428839.0
2100,1095543.8
2101,1303930.0
2102,722207.0
2103,1544197.0
2104,1152604.8
2105,2669871.0
2106,748918.0
2107,2393034.2
2108,1539580.0
2109,1592600.0
2110,1252160.0
2111,701550.3
2112,1675960.0
2113,895666.0
2114,1048106.0
2115,751998.0
2116,1675960.0
2117,2742770.0
2118,1675960.0
2119,1051197.0
2120,1682330.0
2121,1603200.0
2122,1459899.8
2123,926591.0
2124,1560730.0
2125,945651.0
2126,820840.0
2127,1269934.0
2128,1450620.0
2129,1234781.0
2130,1434090.8
2131,2378699.2
2132,683491.48
2133,2360980.0
2134,1434621.75
2135,2378699.2
2136,1492991.75
2137,1493038.6
2138,1112917.0
2139,1518551.25
2140,1476897.0
2141,1497691.75
2142,1527163.3
2143,1299501.0
2144,1506397.0
2145,1817362.0
2146,627410.6
2147,1112535.0
2148,875380.0
2149,1315435.0
2150,1616129.0
2151,894074.0
2152,1746990.0
2153,731997.96
2154,660705.0
2155,1625160.0
2156,803485.0
2157,1071828.0
2158,699540.0
2159,1318300.0
2160,937348.0
2161,737020.0
2162,1369900.0
2163,3471790.0
2164,842290.0
2165,987422.0
2166,1176396.0
2167,761301.48
2168,729484.0
2169,1146060.0
2170,1184030.0
2171,830915.0
2172,1635000.0
2173,798141.48
2174,1419595.0
2175,1210022.0
2176,938980.0
2177,1153587.0
2178,661670.0
2179,719502.96
2180,870706.0
2181,776324.89
2182,1258987.0
2183,1546650.0
2184,1343478.5
2185,1134171.4
2186,1081128.0
2187,973440.25
2188,956622.0
2189,1388910.0
2190,1533700.0
2191,973440.25
2192,961462.0
2193,855936.0
2194,1460290.0
2195,1412280.0
2196,865195.25
2197,1419595.0
2198,846575.25
2199,865146.0
2200,1138850.0
2201,922591.0
2202,812671.48
2203,763691.55
2204,1043282.25
2205,755262.96
2206,1279557.0
2207,801321.0
2208,1314065.0
2209,1474260.0
2210,1518630.0
2211,1298407.0
2212,819351.48
2213,1377113.0
2214,1442490.0
2215,730392.96
2216,1316600.0
2217,1291979.0
2218,856219.25
2219,884305.0
2220,1195727.0
2221,849769.25
2222,992776.25
2223,1452150.0
2224,1457210.0
2225,794802.96
2226,940946.0
2227,985350.0
2228,804902.96
2229,738162.96
2230,1351335.0
2231,695992.96
2232,723202.96
2233,1337805.0
2234,1065473.0
2235,1536810.0
2236,784151.79
2237,990600.0
2238,1359455.5
2239,1068480.0
2240,1396640.5
2241,1017546.0
2242,1466710.0
2243,993239.0
2244,1055530.0
2245,1017546.0
2246,1363556.0
2247,924487.0
2248,1221203.7
2249,1111850.0
2250,834158.0
2251,1407880.5
2252,1579790.0
2253,988519.0
2254,1460150.0
2255,1288324.7
2256,618274.29
2257,1050522.73
2258,1132193.7
2259,1562440.0
2260,988702.0
2261,1542840.0
2262,801390.0
2263,1536278.0
2264,700342.0
2265,723225.3
2266,1209260.0
2267,1414550.0
2268,1770374.2
2269,983329.0
2270,836989.4
2271,829270.0
2272,588765.0
2273,826917.0
2274,974411.45
2275,1805349.2
2276,918069.8
2277,724828.93
2278,828118.8
2279,1822699.2
2280,981961.8
2281,1297310.0
2282,959547.0
2283,3036769.99
2284,1533039.0
2285,977941.8
2286,714383.8
2287,1507513.5
2288,1596880.0
2289,730404.0
2290,1025737.0
2291,574869.0
2292,1080859.8
2293,1307367.0
2294,675071.79
2295,729484.0
2296,561542.5
2297,645947.29
2298,703000.3
2299,748939.6
2300,1602090.0
2301,1129761.0
2302,1558838.5
2303,574869.0
2304,1561069.0
2305,1133399.8
2306,1562748.5
2307,822098.0
2308,3727819.99
2309,870716.8
2310,1420921.5
2311,579771.5
2312,1011500.0
2313,1687914.2
2314,1130799.8
2315,826296.0
2316,587719.42
2317,1008040.0
2318,1572701.0
2319,1103677.0
2320,1569468.0
2321,1710350.0
2322,827030.0
2323,1851999.2
2324,730334.0
2325,1612100.0
2326,1868099.2
2327,828347.0
2328,650845.0
2329,1646861.0
2330,737020.0
2331,1935410.0
2332,807057.0
2333,1556903.0
2334,2210037.0
2335,1075170.0
2336,842608.0
2337,1636922.5
2338,790940.0
2339,1700830.0
2340,1526935.0
2341,1563079.0
2342,1348516.0
2343,749783.0
2344,1596576.2
2345,1657450.0
2346,648149.0
2347,831062.0
2348,1837414.2
2349,1197816.0
2350,941573.0
2351,626921.5
2352,1295542.61
2353,603331.09
2354,1156022.0
2355,756565.0
2356,1924060.0
2357,741713.15
2358,784184.0
2359,1048050.0
2360,741253.15
2361,1511225.2
2362,876728.65
2363,1181820.0
2364,702168.2
2365,2383360.0
2366,1353471.0
2367,1718118.0
2368,1252968.7
2369,936180.0
2370,762771.0
2371,858270.0
2372,1711919.25
2373,1407980.0
2374,1257671.89
2375,1181720.0
2376,1212164.0
2377,1273950.0
2378,714971.3
2379,5277660.0
2380,949380.0
2381,814306.8
2382,1345690.0
2383,816258.0
2384,1217060.0
2385,810946.8
2386,1256030.0
2387,1421860.0
2388,689824.5
2389,866970.0
2390,910096.8
2391,1343250.5
2392,706750.0
2393,1240430.0
2394,1259297.89
2395,4032553.5
2396,1571077.0
2397,1366799.0
2398,859690.0
2399,1244263.0
2400,862648.0
2401,814306.8
2402,1094480.0
2403,1293933.59
2404,1421979.0
2405,819220.0
2406,1909271.0
2407,1110487.89
2408,2058606.0
2409,1541077.0
2410,1439482.11
2411,1475970.0
2412,908584.7
2413,1324072.0
2414,864572.95
2415,1190569.11
2416,1329584.89
2417,1201217.0
2418,1184792.0
2419,1593002.0
2420,1087080.0
2421,1630400.0
2422,739718.89
2423,833430.0
2424,1681350.0
2425,1601602.0
2426,843342.0
2427,1640510.1
2428,1099293.0
2429,817226.0
2430,1357636.0
2431,914077.45
2432,1629020.0
2433,950676.0
2434,1567544.5
2435,2228130.0
2436,892765.0
2437,1489900.0
2438,1019866.69
2439,1061630.0
2440,1659746.0
2441,1435105.0
2442,858527.45
2443,1355134.89
2444,1518485.0
2445,1147810.0
2446,1370620.0
2447,1446820.0
2448,1281833.59
2449,1431230.0
2450,1681388.0
2451,1058990.0
2452,1411460.0
2453,942570.0
2454,1870930.0
2455,1376041.0
2456,1201044.89
2457,1376959.0
2458,1657186.0
2459,1023920.0
2460,1318290.0
2461,1505343.0
2462,962240.0
2463,1151806.0
2464,1507417.4
2465,1657186.0
2466,1060290.0
2467,1047405.2
2468,1433685.0
2469,1339218.0
2470,1151030.0
2471,1288869.0
2472,1030870.0
2473,693367.5
2474,1521547.4
2475,1434622.0
2476,732508.0
2477,1229300.0
2478,1137344.0
2479,1000660.0
2480,1184330.0
2481,1132744.0
2482,926490.0
2483,1321284.0
2484,1259830.0
2485,1158978.0
2486,946150.0
2487,718946.95
2488,1268880.0
2489,893265.0
2490,1091470.0
2491,715571.0
2492,1252205.0
2493,1006000.0
2494,1193380.0
2495,1237005.0
2496,1056620.0
2497,854602.22
2498,736720.0
2499,528081.08
2500,890777.0
2501,1016950.0
2502,1889509.0
2503,1539040.0
2504,1639630.0
2505,1161428.0
2506,961310.0
2507,1323660.0
2508,1945039.0
2509,1312130.0
2510,708554.29
2511,1003700.0
2512,1341650.0
2513,1149890.0
2514,1424087.0
2515,712731.0
2516,994240.0
2517,1198430.0
2518,1166702.8
2519,1315154.0
2520,1309921.0
2521,1305097.0
2522,613727.79
2523,770820.0
2524,1339100.0
2525,806347.0
2526,1295504.0
2527,1370121.89
2528,735562.29
2529,956878.0
2530,1815020.0
2531,901656.0
2532,898990.0
2533,1561630.0
2534,954720.0
2535,1003090.0
2536,903740.0
2537,788357.32
2538,1020780.0
2539,1005690.0
2540,1274710.0
2541,1317810.0
2542,1007680.0
2543,922820.0
2544,814638.8
2545,960140.0
2546,733425.64
2547,1722968.5
2548,1511703.0
2549,1553820.0
2550,1165270.0
2551,1642980.2
2552,1686090.0
2553,602035.55
2554,1696060.0
2555,1604320.0
2556,1086270.0
2557,1280140.0
2558,761536.45
2559,675494.66
2560,1193557.0
2561,1314740.0
2562,741919.0
2563,868989.0
2564,1033600.0
2565,1822370.0
2566,1793720.0
2567,843590.0
2568,1648777.4
2569,1150253.3
2570,1410200.5
2571,816878.8
2572,1182867.0
2573,1294392.0
2574,1555962.5
2575,1217260.0
2576,877850.0
2577,3158400.0
2578,1016910.0
2579,745670.0
2580,928790.0
2581,1720901.1
2582,1521525.0
2583,1686090.0
2584,1462421.0
2585,1704620.0
2586,1632430.0
2587,1371128.0
2588,1025905.2
2589,1400105.0
2590,1641420.0
2591,1677337.2
2592,1369385.0
2593,1482633.0
2594,1828463.5
2595,1666050.0
2596,1726787.2
2597,1430790.0
2598,1830000.9
2599,1033850.0
2600,1419040.5
2601,1708785.0
2602,1493706.0
2603,1473059.0
2604,1473090.0
2605,1805350.9
2606,2259843.2
2607,1402640.0
2608,800421.48
2609,1336635.0
2610,1823700.9
2611,1469940.0
2612,1481072.5
2613,1235856.0
2614,896543.45
2615,1439070.5
2616,800730.0
2617,725812.45
2618,1867791.6
2619,786297.0
2620,970181.48
2621,1432820.0
2622,1591410.0
2623,1596482.5
2624,954140.18
2625,804788.22
2626,2361558.5
2627,1863111.25
2628,1245942.0
2629,1734720.0
2630,1865775.0
2631,1887407.0
2632,817590.0
2633,958932.73
2634,1399870.0
2635,1457510.0
2636,1632467.4
2637,1438312.73
2638,1538050.0
2639,751375.11
2640,1210516.0
2641,1063626.53
2642,702778.02
2643,817883.45
2644,712647.39
2645,880163.45
2646,1642517.4
2647,2028200.0
2648,1607350.0
2649,851111.48
2650,802465.0
2651,870732.0
2652,1386105.0
2653,1207126.0
2654,1348856.0
2655,976510.0
2656,948480.0
2657,1158650.89
2658,782947.25
2659,969270.0
2660,985516.0
2661,750138.99
2662,1075710.0
2663,555133.96
2664,1826050.0
2665,659057.66
2666,1587030.0
2667,1075710.0
2668,1724801.0
2669,1587030.0
2670,764766.48
2671,554353.96
2672,531763.96
2673,1133851.0
2674,1051044.09
2675,1135730.0
2676,1356395.0
2677,1789712.0
2678,1426920.0
2679,1487334.89
2680,712008.93
2681,1419420.0
2682,1482771.75
2683,1193103.89
2684,913515.2
2685,895739.0
2686,1091277.5
2687,1385566.0
2688,714316.8
2689,1261326.0
2690,1386801.0
2691,929825.2
2692,1098301.0
2693,1776400.0
2694,1304926.0
2695,1448910.0
2696,1027601.0
2697,805651.35
2698,1304926.0
2699,903875.0
2700,1355201.5
2701,663605.45
2702,1355201.5
2703,732894.95
2704,1831660.0
2705,1267472.0
2706,1160286.0
2707,966420.0
2708,1209294.5
2709,1184162.0
2710,867895.45
2711,1384288.5
2712,872145.0
2713,1432337.5
2714,852446.0
2715,572829.0
2716,723342.2
2717,531830.0
2718,871622.5
2719,1111354.0
2720,842288.0
2721,1561095.0
2722,654279.6
2723,626821.0
2724,1593250.0
2725,1284757.5
2726,882236.0
2727,674439.6
2728,962884.0
2729,819300.0
2730,897424.0
2731,648879.6
2732,625508.0
2733,924405.0
2734,1537140.0
2735,878171.0
2736,1015595.0
2737,819300.0
2738,1465800.48
2739,729592.2
2740,629917.53
2741,1246603.59
2742,669789.6
2743,1245980.5
2744,2824380.0
2745,635567.53
2746,1395713.0
2747,1387485.0
2748,713302.93
2749,1409360.0
2750,1339572.8
2751,1356711.0
2752,658142.5
2753,1408007.5
2754,1621015.0
2755,1621015.0
2756,1200600.0
2757,2180707.0
2758,874286.0
2759,1312105.0
2760,1176720.0
2761,778422.93
2762,1906371.0
2763,1236290.0
2764,1575504.0
2765,1898949.6
2766,943500.0
2767,1397390.0
2768,1855520.0
2769,1665670.5
2770,1303138.0
2771,719701.48
2772,1072960.0
2773,1499982.0
2774,1361973.0
2775,1434540.0
2776,1420956.4
2777,1087140.0
2778,1545661.5
2779,1048330.4
2780,1774830.0
2781,968891.0
2782,768792.0
2783,1857599.6
2784,1420531.0
2785,753047.2
2786,2355607.0
2787,1249091.0
2788,1345430.0
2789,1391051.0
2790,1030070.4
2791,1391051.0
2792,746552.3
2793,991096.0
2794,1748140.0
2795,1415490.0
2796,1866899.6
2797,1323164.0
2798,1365420.0
2799,1393750.0
2800,1784500.0
2801,1876499.6
2802,1210063.8
2803,1260500.0
2804,959286.0
2805,1625812.0
2806,1072210.0
2807,1076694.0
2808,1237990.0
2809,1602111.0
2810,1177370.0
2811,1470497.0
2812,2301319.6
2813,1360868.5
2814,778410.0
2815,967097.0
2816,1361568.5
2817,1305673.0
2818,1307063.0
2819,909810.0
2820,984515.2
2821,2130960.0
2822,1665567.4
2823,936900.0
2824,1003485.2
2825,958288.0
2826,876680.0
2827,1377532.0
2828,959112.0
2829,1389622.0
2830,3722989.98
2831,701595.5
2832,1437022.0
2833,1413085.0
2834,2042750.0
2835,733455.0
2836,1930088.5
2837,1132782.7
2838,1683225.4
2839,935076.0
2840,1867720.0
2841,1657710.0
2842,1630840.0
2843,1698190.0
2844,1465306.61
2845,1417808.0
2846,843890.0
2847,1442860.0
2848,1532469.24
2849,1360284.01
2850,1081742.51
2851,2187500.0
2852,1576700.0
2853,1264011.0
2854,1639440.0
2855,1518426.61
2856,902646.0
2857,4187290.0
2858,2043960.0
2859,1851910.0
2860,1088500.0
2861,1238257.11
2862,1076998.33
2863,1700587.0
2864,807600.0
2865,950824.11
2866,1028985.2
2867,1022485.11
2868,929502.73
2869,804863.4
2870,974010.0
2871,1597275.0
2872,1349960.0
2873,1377735.0
2874,1247364.0
2875,1444110.0
2876,903021.45
2877,1199386.11
2878,1417808.0
2879,1187635.0
2880,903021.45
2881,1268014.01
2882,832105.0
2883,1528025.0
2884,1910008.0
2885,941900.0
2886,992010.0
2887,825760.0
2888,1551336.61
2889,1075295.0
2890,975750.0
2891,1318260.0
2892,1809089.2
2893,1367110.0
2894,938000.0
2895,1238900.0
2896,1601830.0
2897,719294.3
2898,1443539.0
2899,738613.43
2900,2060920.0
2901,1192872.7
2902,1346786.73
2903,932650.0
2904,1222034.0
2905,1453008.0
2906,1350100.5
2907,1274390.0
2908,956966.0
2909,1362966.0
2910,1310859.0
2911,690064.91
2912,803580.0
2913,825140.0
2914,1256556.61
2915,1526275.0
2916,1469289.0
2917,834814.0
2918,1581450.0
2919,748900.0
2920,646404.05
2921,1275894.0
2922,1213323.0
2923,1606525.0
2924,1017503.0
2925,1020932.0
2926,1214664.0
2927,1328110.0
2928,921044.0
2929,1234084.0
2930,1396492.8
2931,1079401.8
2932,1396492.8
2933,1432047.5
2934,662407.1
2935,687584.7
2936,621049.05
2937,1364775.0
2938,833448.8
2939,1250162.8
2940,1308180.0
2941,1417146.73
2942,1301550.0
2943,993746.73
2944,959990.0
2945,1339007.11
2946,1159870.7
2947,1306748.0
2948,923560.0
2949,565039.3
2950,1368557.11
2951,796175.0
2952,1422009.0
2953,726055.0
2954,1358887.0
2955,1358403.51
2956,1037871.0
2957,904516.0
2958,791751.95
2959,749685.0
2960,1358887.0
2961,1379033.73
2962,1161450.0
2963,759145.0
2964,1347398.0
2965,1060818.0
2966,1589913.5
2967,1474996.61
2968,1284839.0
2969,1123730.0
2970,1577535.0
2971,1205504.0
2972,981690.0
2973,1624338.0
2974,1264399.0
2975,865374.0
2976,936184.0
2977,960700.0
2978,1624338.0
2979,1021046.0
2980,927610.0
2981,822470.0
2982,597459.3
2983,751215.0
2984,1306010.0
2985,1159695.0
2986,986400.0
2987,1157774.7
2988,1005280.0
2989,1325000.0
2990,601089.3
2991,853248.8
2992,834415.0
2993,879064.0
2994,1308180.0
2995,620867.15
2996,975110.0
2997,825648.8
2998,1536370.0
2999,994715.0
3000,926469.0
3001,1289509.0
3002,2000769.6
3003,1373499.0
3004,884407.0
3005,788997.0
3006,870030.0
3007,927076.8
3008,1369777.0
3009,2271620.0
3010,1579080.0
3011,751794.3
3012,1344911.0
3013,602296.1
3014,1536250.0
3015,1217513.0
3016,1117350.8
3017,1007428.0
3018,1019660.0
3019,1507767.0
3020,1344911.0
3021,860525.0
3022,1064507.0
3023,1421650.0
3024,1332911.0
3025,1033572.0
3026,1995400.0
3027,706794.0
3028,1201189.0
3029,1104022.0
3030,783167.0
3031,1025834.0
3032,719534.0
3033,618924.05
3034,899875.8
3035,594665.7
3036,1713914.0
3037,699104.0
3038,639386.65
3039,1775093.5
3040,599363.6
3041,1489200.0
3042,1064507.0
3043,730978.45
3044,1025990.0
3045,1448528.0
3046,851370.0
3047,664616.0
3048,1487500.0
3049,1720400.0
3050,1329681.0
3051,1311721.0
3052,1647234.0
3053,1389680.0
3054,706875.5
3055,773360.0
3056,1031522.8
3057,907300.0
3058,1728190.0
3059,954080.0
3060,712564.0
3061,723621.2
3062,758294.89
3063,908420.0
3064,1379672.0
3065,704296.95
3066,760094.89
3067,1413300.0
3068,780961.48
3069,1220307.8
3070,758294.89
3071,1300676.73
3072,1720540.0
3073,729261.4
3074,1408540.0
3075,880360.0
3076,1526249.0
3077,898980.8
3078,896415.0
3079,1732890.0
3080,854192.7
3081,973530.8
3082,660207.3
3083,899904.0
3084,1403240.5
3085,942010.0
3086,639576.65
3087,866375.0
3088,1304450.0
3089,1666695.0
3090,1644866.75
3091,1246686.0
3092,1542850.0
3093,609997.1
3094,1304450.0
3095,1842645.0
3096,1595637.0
3097,1413450.0
3098,882920.0
3099,1007180.0
3100,1304450.0
3101,1460028.0
3102,890830.0
3103,935970.0
3104,780427.0
3105,1304450.0
3106,1410917.0
3107,687092.5
