Id,Expected
1329,1336617.6548705546
1330,687302.9208179665
1331,967525.9089054582
1332,705828.6296361748
1333,967525.9089054582
1334,1257143.3609279904
1335,885227.5276392965
1336,1116137.632820574
1337,769465.1088866887
1338,384144.0724342578
1339,900089.0057757042
1340,623473.8165327753
1341,1400456.3267005875
1342,730496.6762114447
1343,1548032.789906734
1344,765558.9822539965
1345,386710.63422471023
1346,1497108.7691284132
1347,687107.2841845236
1348,969116.8456447093
1349,2298442.19805095
1350,1007549.0904860053
1351,766416.8770476549
1352,649117.6952689625
1353,1083145.9247680425
1354,655202.6771010446
1355,1304038.3781468445
1356,750199.0013830214
1357,720805.403706774
1358,750156.0571352108
1359,642731.9546141671
1360,618562.6805340294
1361,763386.5947609205
1362,1516806.226773289
1363,651681.9046171657
1364,1797822.634304018
1365,713027.936309511
1366,767302.5484283149
1367,714477.5249901301
1368,1064111.56971242
1369,1448281.6356745514
1370,306062.98964141915
1371,983965.6169994557
1372,1131673.290243861
1373,957907.7496261217
1374,1507306.9937729198
1375,501574.9969630169
1376,602871.9661382869
1377,1435762.6780719878
1378,509938.36822616786
1379,677971.9859834241
1380,1012872.7279204029
1381,963898.6648201954
1382,1368396.1748073096
1383,407646.4933706245
1384,912742.1240543381
1385,999195.5723950039
1386,1542467.5133206332
1387,847734.2007525063
1388,640650.2341847367
1389,968227.4913630184
1390,423133.49879891233
1391,850686.9254048832
1392,728484.7073531882
1393,1411320.9067965655
1394,841963.6496507064
1395,826335.7971963723
1396,1232247.238594016
1397,934570.519823535
1398,842001.3060905675
1399,773908.1677745885
1400,367572.25614216033
1401,982417.9115519003
1402,497701.9662238934
1403,1244339.5699559858
1404,626196.2842959905
1405,473494.04787353304
1406,760162.4159262737
1407,361817.4973756434
1408,502286.224689417
1409,1112568.0874601663
1410,683522.7824665922
1411,475128.6648014751
1412,870539.8339404585
1413,724315.2452674631
1414,324573.221928143
1415,846296.0455347337
1416,345004.5631864139
1417,773252.5665305867
1418,674451.3173826528
1419,1212776.7337846798
1420,949667.8432580496
1421,696308.4561485223
1422,774573.7473839616
1423,786792.5325162277
1424,1267798.964884679
1425,706715.0861249445
1426,649443.0107478126
1427,860795.8564398915
1428,468770.0740609165
1429,1216054.867003792
1430,1708171.514273
1431,775169.5088689699
1432,842001.3060905675
1433,468993.3705161312
1434,704038.7582080931
1435,1228052.6608198509
1436,864706.8365850862
1437,729959.6220113729
1438,1344658.3654196868
1439,516045.3918387104
1440,700548.1580625413
1441,407426.94015240105
1442,841550.1663336327
1443,703698.6945218527
1444,748565.2388208791
1445,746289.812467179
1446,880537.5697991718
1447,750087.1446540379
1448,1547055.0559515648
1449,3215328.94737474
1450,1001028.1835047657
1451,739205.590003466
1452,584083.4732317124
1453,738828.3270802188
1454,656654.4962159463
1455,952907.6677553463
1456,511754.3963590658
1457,936875.4345840848
1458,1180567.28434668
1459,888028.5031274318
1460,1468364.4701670618
1461,3645411.5749246725
1462,596977.2620709914
1463,1897434.0047016088
1464,912295.9931125811
1465,1400969.2187067226
1466,590941.4205817297
1467,851098.4365500618
1468,2789887.606194001
1469,822137.9993456891
1470,3755072.9862463926
1471,3997346.742904878
1472,857391.1762464858
1473,851929.6848912498
1474,956800.6083214146
1475,830295.0480176157
1476,1520916.755175244
1477,623053.4678421105
1478,963253.6910411131
1479,875514.5998829248
1480,1322446.3288852274
1481,871402.935249373
1482,825128.8565126598
1483,730120.7298498387
1484,872869.3295793219
1485,493578.2165362223
1486,647764.2101540719
1487,860469.41358624
1488,582904.8404677244
1489,699853.5412020008
1490,1184619.9159165889
1491,785092.2907460491
1492,1200761.6652124533
1493,913759.8945992027
1494,1107441.2651903932
1495,567774.7554927137
1496,640309.1737075384
1497,542205.8286062131
1498,1242044.0222880805
1499,888003.4456258136
1500,770969.353604964
1501,626695.7140158772
1502,1728608.9748889077
1503,606267.5862590744
1504,401706.448963227
1505,751552.052640485
1506,703229.0916351592
1507,737001.1996549396
1508,596798.0921699362
1509,247929.9197705288
1510,705433.4679116046
1511,747187.6283896061
1512,566637.6881219612
1513,512490.54689935513
1514,1013828.5870627641
1515,769850.1434543375
1516,597267.8333891901
1517,709962.7591241545
1518,637186.7857510364
1519,1360640.7091763227
1520,348970.5751978127
1521,807177.8879803899
1522,309411.43875409686
1523,373192.2572869677
1524,710622.8111709068
1525,555574.95267518
1526,1108322.9869379238
1527,578913.1152253039
1528,573907.9366768091
1529,472190.6356176829
1530,451396.8081128956
1531,595010.377141319
1532,937570.116158609
1533,389870.55349137244
1534,554814.5805723541
1535,519441.1423930278
1536,772401.7677812272
1537,734893.4013456934
1538,328945.65003649873
1539,309411.43875409686
1540,653445.8885278574
1541,336475.4737858691
1542,621456.3598599334
1543,701597.592449315
1544,764145.2827820834
1545,358227.7836806046
1546,329312.58561592246
1547,499587.93177729315
1548,346186.84297941055
1549,429158.6188615395
1550,715251.4409171672
1551,369379.6249904811
1552,737022.0464516038
1553,685930.634216661
1554,825917.1284164581
1555,986102.8316767957
1556,646647.9385223198
1557,508037.29601323704
1558,717222.9880593774
1559,718694.017432468
1560,460194.5506873076
1561,483780.89897890616
1562,925585.7567005643
1563,920113.3330365057
1564,687478.3104722956
1565,882009.4187196743
1566,767041.3877387269
1567,1018851.6864897754
1568,317029.94763561425
1569,779928.7381366446
1570,911641.5366178302
1571,433971.9166785215
1572,1062839.9529357455
1573,617971.0356340796
1574,940325.7576215334
1575,766832.9566646654
1576,646610.4846185817
1577,929203.7315066657
1578,878089.7389791787
1579,406949.5664526603
1580,993286.4231144645
1581,453650.85289289284
1582,371712.73841285513
1583,1551649.395057688
1584,841682.9924272534
1585,776982.2570664274
1586,1025783.2289550366
1587,824126.828178001
1588,667065.024577503
1589,281242.10848894424
1590,1718804.2636276677
1591,1235518.8934825226
1592,503532.0335439135
1593,1171360.6671101865
1594,431971.42491075257
1595,625499.7613802057
1596,1061126.9679404786
1597,801480.9860268453
1598,493375.775187039
1599,1030177.4602726011
1600,405146.8737033237
1601,540468.1149413445
1602,799615.9873563709
1603,808085.1233503274
1604,512193.6272814858
1605,412527.86066945764
1606,624985.669326674
1607,636235.3715047683
1608,933729.791488508
1609,887226.172090871
1610,431971.42491075257
1611,600299.1357059014
1612,840962.198529409
1613,605606.802948526
1614,765883.6368853608
1615,2075123.1638699833
1616,392764.63225595315
1617,658607.9702488544
1618,682149.2547989588
1619,679083.11804967
1620,900084.9221057085
1621,465330.73520972393
1622,620062.591588746
1623,548343.4141743166
1624,1193977.703909551
1625,1076166.120790761
1626,542026.6468663946
1627,547855.1858087952
1628,703080.4978913883
1629,850032.3025831745
1630,517244.84098358074
1631,524986.7661947422
1632,1156152.7170672542
1633,518457.3506709061
1634,528306.7949295545
1635,614369.6921250663
1636,614459.3678085983
1637,534735.1060414325
1638,526259.9087313998
1639,553932.6343822731
1640,809208.8634247349
1641,1252335.172589726
1642,1331678.6265602305
1643,921755.6884939148
1644,587570.6910753644
1645,827041.657820295
1646,400727.4180808929
1647,626083.7726047026
1648,1197626.401903338
1649,1005821.4885887608
1650,1128967.40890282
1651,658789.3412981054
1652,792270.4124480098
1653,417465.09845804016
1654,347363.0800857029
1655,1235316.597900952
1656,1662783.1111950374
1657,656509.1014295919
1658,616625.4235126015
1659,752539.8213834151
1660,483394.6120342053
1661,816199.3628671799
1662,1221021.3888568317
1663,1159116.0075525597
1664,599009.5256908605
1665,1950904.675919615
1666,1386651.8853411824
1667,618883.293889078
1668,1247954.58243993
1669,619698.4817483702
1670,1078519.1301711947
1671,896596.9490792599
1672,1065327.8042355909
1673,1143671.7231020492
1674,1223061.482783174
1675,911151.7661632553
1676,656591.666004825
1677,1174703.364248335
1678,1159116.0075525597
1679,814364.7138714892
1680,1023366.7811898515
1681,1482174.1304109618
1682,843549.7047959535
1683,1151363.1111010876
1684,776884.4789150802
1685,1128954.598607943
1686,835185.4794139545
1687,1050582.269601089
1688,1170013.5862278359
1689,1151363.1111010876
1690,536051.204645183
1691,911151.7661632553
1692,740791.9494672595
1693,1270520.1829339755
1694,1015482.4320018792
1695,793000.7496985034
1696,1324452.3871731884
1697,1085213.1771592924
1698,835185.4794139545
1699,1290057.0186200277
1700,786655.7885633464
1701,686632.4071684116
1702,888144.4975907155
1703,709766.4448847885
1704,1010199.6135962941
1705,712059.1673879059
1706,1470752.7922140297
1707,1480718.2608810787
1708,1469341.3827151202
1709,777720.0116247146
1710,774804.0203528878
1711,681584.6469792498
1712,366754.0628537726
1713,804335.5451850984
1714,685211.1455279588
1715,1330935.0259334806
1716,687951.9956538838
1717,576351.4331786358
1718,1645321.3146550641
1719,915138.2687867628
1720,575070.7886947932
1721,1113389.0603107598
1722,577973.1914781331
1723,407939.49410077604
1724,339345.7623268818
1725,755381.5842953314
1726,615363.2631740468
1727,1199489.5486979368
1728,975946.2059660029
1729,1196718.0786507996
1730,604495.5690433674
1731,1373231.974317232
1732,1379501.4817838785
1733,378223.4548167143
1734,734733.7304271624
1735,836502.1486341687
1736,1376868.6976819695
1737,616575.0271542856
1738,475899.5031895145
1739,1026384.8653951555
1740,1974046.5006476922
1741,529413.6694202431
1742,601825.9398667318
1743,1210817.0648537322
1744,622882.535688498
1745,1550702.6382366116
1746,610812.5819452294
1747,1138112.4037002272
1748,648725.736212363
1749,908324.2111088852
1750,478610.9721515005
1751,1022361.2620543261
1752,718441.0303746713
1753,929848.1234426835
1754,980751.207101337
1755,1039916.1395658979
1756,388061.86468723795
1757,729925.1961809547
1758,622882.535688498
1759,1028503.7564840339
1760,1049600.305456411
1761,551375.4279652539
1762,674889.660933565
1763,777674.2592299915
1764,645029.8190990557
1765,689591.5275024229
1766,660336.5740836612
1767,674889.660933565
1768,1009118.049209444
1769,779632.7444133126
1770,1014863.795750949
1771,1141900.7798635762
1772,355884.099965484
1773,983644.7018571437
1774,709169.8091787411
1775,1140877.1777603268
1776,1426153.9059720957
1777,839391.7660975036
1778,1101038.420185185
1779,517982.22368935985
1780,1188101.644555059
1781,1090067.8617649206
1782,847747.4401360174
1783,513141.3617237245
1784,625979.2003345157
1785,593288.0762350252
1786,556178.4937209471
1787,1075809.8888088672
1788,945200.791076032
1789,945200.791076032
1790,671789.0330494611
1791,439878.3077859168
1792,970528.1743107449
1793,588592.8005865389
1794,821603.347728164
1795,735513.4230055708
1796,938666.927165122
1797,676873.2456839405
1798,735513.4230055708
1799,663637.6185948409
1800,590391.8300404792
1801,1256144.86479477
1802,678981.5083615519
1803,814784.6868039977
1804,469953.69376188953
1805,982569.0398003795
1806,689057.2920229391
1807,1399469.0610585194
1808,948653.2450204697
1809,1491362.4423474807
1810,872928.7011517157
1811,1059925.1225392553
1812,1620004.6409195242
1813,1025287.2268189557
1814,690919.6558951724
1815,1102921.3357263836
1816,1412233.3787988552
1817,1009543.4585970358
1818,899278.2904582516
1819,465806.1067437295
1820,871589.5636390393
1821,953470.6546999789
1822,993362.3297819475
1823,1121908.159398072
1824,757670.084013278
1825,1255718.9795621932
1826,904384.0536479495
1827,1025287.2268189557
1828,905497.0751806273
1829,349703.6811849731
1830,466240.5655637565
1831,993362.3297819475
1832,848333.0035657673
1833,346554.1609122048
1834,756936.3051460825
1835,917899.6891896301
1836,346554.1609122048
1837,756936.3051460825
1838,1035844.4347634827
1839,801505.6546694405
1840,746964.1803374864
1841,814442.19658914
1842,1484127.5481508102
1843,935220.0015826176
1844,1029857.3878385418
1845,938261.1024625294
1846,625447.2787668823
1847,1019341.1200962986
1848,633858.3722245669
1849,937708.1173722993
1850,905762.782640842
1851,649340.5981397122
1852,795087.266185754
1853,603339.5570314326
1854,343405.64159576234
1855,1099303.0322701652
1856,364698.17029775545
1857,965005.7793099224
1858,518593.76383387885
1859,650496.1256216404
1860,920948.2978114529
1861,492033.56991298613
1862,731926.1898019563
1863,809192.7020390548
1864,365329.42076181667
1865,984472.8583434576
1866,393455.0567991716
1867,981819.38569771
1868,519536.44221462414
1869,933249.4494066644
1870,1021964.2175956289
1871,1040207.8201442962
1872,1019859.1573399813
1873,461950.40220150154
1874,603077.4596745567
1875,1414793.7781545727
1876,847301.0378043567
1877,1749133.1117943747
1878,766577.8904014885
1879,716041.4215604542
1880,1388822.1128695006
1881,682430.6764454965
1882,541944.3204597961
1883,935482.6716666386
1884,857399.9826335775
1885,394987.82975109684
1886,812550.1064192867
1887,521711.38256100734
1888,779248.72599533
1889,1028911.5010216221
1890,686108.4899195296
1891,861345.8558307054
1892,1028911.5010216221
1893,813691.9794836885
1894,669568.2905669721
1895,954734.6408573277
1896,796973.081317495
1897,771152.725731108
1898,1779230.0457124172
1899,703384.0225712784
1900,760213.0809988461
1901,528146.2476739837
1902,816184.9953205307
1903,979274.6259590952
1904,636801.0789848733
1905,764505.0221942477
1906,604018.5110049968
1907,1299792.2512440141
1908,889237.0344311971
1909,889081.8025607403
1910,603509.092248976
1911,917098.926560112
1912,1097756.3523700184
1913,800132.4716655628
1914,1017787.2765919643
1915,673828.7311781815
1916,729537.9353151292
1917,1354095.0117508217
1918,719902.6587772128
1919,1543886.2816283915
1920,738627.6827765539
1921,899645.6155150502
1922,893054.993713225
1923,563267.2872240557
1924,770994.4536893879
1925,1227509.0666670538
1926,614016.1627717719
1927,677829.7973707492
1928,1068363.1122443837
1929,844916.7890793458
1930,668233.0996171115
1931,707977.3517128191
1932,960491.0782050843
1933,844916.7890793458
1934,788103.651197022
1935,661123.3790474298
1936,702434.0084730042
1937,1079397.5512445269
1938,813967.0693407235
1939,749228.5482014654
1940,774340.5283500585
1941,595808.283104876
1942,859168.6362750523
1943,938474.2905443073
1944,595808.283104876
1945,962104.9674309595
1946,1791427.4088624124
1947,991263.1146300202
1948,802441.798838789
1949,593962.7878183523
1950,866247.9732995704
1951,605318.2416044794
1952,438777.3216871443
1953,430723.2078360316
1954,1041119.7191555112
1955,903609.2106055933
1956,1172286.886673349
1957,816043.5244007674
1958,597515.493862084
1959,1181767.3987606252
1960,1335983.2849607149
1961,662815.8686965444
1962,909043.7158649081
1963,632982.9865448661
1964,648723.9192883297
1965,886519.4800252873
1966,477373.5985907115
1967,773055.2549070016
1968,457330.9077540184
1969,791170.9126824099
1970,975730.833065319
1971,614991.2076617945
1972,653366.6949003831
1973,775918.723274786
1974,597515.493862084
1975,731241.6131295525
1976,1412616.6031132059
1977,740714.708112365
1978,924477.8230329528
1979,1181767.3987606252
1980,1028685.0211408628
1981,501311.9345105964
1982,1148923.8653091607
1983,905218.5105321168
