Id,Expected
1333,980869.8124905601
1334,1097750.7178980531
1335,913200.7625958124
1336,923039.565635317
1337,804573.1308006928
1338,313513.7492433441
1339,733766.5378410821
1340,629455.5426078886
1341,858933.133297916
1342,905417.4078976328
1343,1214562.3685620257
1344,1021710.0527872959
1345,348282.66476341535
1346,999461.3737286594
1347,824117.1136460707
1348,904820.2611151969
1349,1781134.1599381585
1350,1035406.8100019848
1351,834560.6986193775
1352,646102.2134698787
1353,772426.1693191116
1354,667074.6781182991
1355,1303355.4315845168
1356,905036.8198999901
1357,732497.984322423
1358,906970.5899339708
1359,628259.3941913797
1360,728366.204272931
1361,884591.669230334
1362,1260242.8096663156
1363,630565.0992907278
1364,1785182.5684254477
1365,780423.7083030057
1366,778642.3460217098
1367,728303.7889573635
1368,1039346.4019002083
1369,1206185.5838267677
1370,246323.88808273213
1371,970896.1404937193
1372,967711.4474865305
1373,920568.3139964294
1374,1183783.0379373264
1375,559017.476376567
1376,620825.5485152563
1377,1375023.5081832693
1378,558831.9377159056
1379,670301.8685583051
1380,993019.5507087996
1381,769231.4746462031
1382,1329237.7831463974
1383,389161.4088904335
1384,879572.8207381519
1385,1034139.3690432005
1386,1530967.6608749512
1387,767090.7821578789
1388,644406.2975309376
1389,1091765.5571413303
1390,493666.1638589936
1391,875147.7492440715
1392,729036.4619045024
1393,1212726.0507149396
1394,868524.9229761048
1395,807255.3989631088
1396,1373506.9625332465
1397,957447.268619633
1398,868524.9229761048
1399,789008.281371944
1400,433417.23949170404
1401,1055863.9349033355
1402,510219.38152916566
1403,1343001.3215595037
1404,720595.0857395927
1405,517624.28053055494
1406,767073.9218089766
1407,358217.598514361
1408,506784.3463556606
1409,1281867.6050837676
1410,696412.9513429246
1411,518984.7597431797
1412,923520.0348734952
1413,681162.1103760771
1414,310469.23410217173
1415,867437.2751244033
1416,357999.75643997313
1417,780787.7397185406
1418,873500.2332397816
1419,1021278.7244276021
1420,1065192.4599122722
1421,679126.0966413736
1422,801084.1030244397
1423,863991.2007978626
1424,1256159.5690916802
1425,831501.4259351317
1426,608791.3081474502
1427,959765.7454779645
1428,451856.49134110456
1429,1095814.4634276212
1430,1962214.5665610149
1431,744351.505972989
1432,868524.9229761048
1433,436452.686939603
1434,707574.092940379
1435,1174222.8817543895
1436,925147.1185959659
1437,715452.9369160582
1438,1133435.620893012
1439,535940.0301643461
1440,857369.2352019058
1441,437684.80032412184
1442,887554.4114363436
1443,743435.6608740455
1444,819748.0398260029
1445,881727.6507385903
1446,1224150.2849360604
1447,789274.7266504522
1448,1304837.5872161554
1449,2347617.794933763
1450,1226808.4574470415
1451,596693.8345775075
1452,633804.5722169139
1453,762406.3138708094
1454,577396.4791985858
1455,901255.7719619664
1456,501586.43888671225
1457,785550.5585803416
1458,1055644.523236676
1459,761387.5659206823
1460,1192341.9817260767
1461,2273681.9875934627
1462,643481.0735980091
1463,1486874.55524728
1464,906484.6764705889
1465,1349308.7849970625
1466,621002.2037553504
1467,822007.2815093239
1468,2269050.7286783485
1469,851067.9561779952
1470,2273681.9875934627
1471,2686427.9588107145
1472,775080.9746710339
1473,889791.2767502002
1474,953215.5181596769
1475,774257.0142666923
1476,1944123.0108273195
1477,537052.4517628959
1478,968398.4592109498
1479,998459.0381241802
1480,1055522.9769340337
1481,941303.8107562591
1482,775725.2937415596
1483,708071.7493078043
1484,862077.1952666534
1485,536737.598023959
1486,656445.7029083355
1487,848057.9151771442
1488,619721.1026666348
1489,698932.8474947185
1490,1026804.9308919015
1491,800514.9650783468
1492,1828263.2686134805
1493,767995.2609914073
1494,1418298.2037779186
1495,687181.53981625
1496,739338.5740208346
1497,621425.1896272214
1498,1179088.1483912123
1499,710695.6199668215
1500,496393.62499451207
1501,650461.7550284117
1502,1633512.0065648942
1503,771368.0891226316
1504,334468.4975128071
1505,821837.2456130631
1506,650012.310202316
1507,806045.2806559537
1508,682470.6287230508
1509,234838.71433332548
1510,625742.6450646826
1511,677336.6803782363
1512,761380.1025825206
1513,577702.2281394445
1514,1251613.644967442
1515,791620.1405746596
1516,556415.1019454601
1517,618114.3267172871
1518,716523.2083817234
1519,1156409.2425854993
1520,346420.46579925006
1521,691703.3697524467
1522,314917.20481365325
1523,407301.2738345673
1524,919510.2001350583
1525,640414.8752748221
1526,1186092.0894805545
1527,662828.8309557434
1528,567391.0828782241
1529,491970.2351815987
1530,830999.8837268491
1531,658617.2971578632
1532,984613.536043039
1533,411611.92203184555
1534,683910.5470936826
1535,541330.0448159111
1536,725345.4292398196
1537,605778.6123843624
1538,348955.22835240205
1539,314917.20481365325
1540,658058.7427471351
1541,358431.68660152674
1542,649247.1618942424
1543,724857.5667908281
1544,719090.5427861022
1545,365630.63642653485
1546,308447.5375688001
1547,430034.1262124027
1548,406275.491474465
1549,384770.953428895
1550,668250.9145224501
1551,369833.7023436295
1552,523638.250867628
1553,716805.5836896995
1554,656752.0480936712
1555,889000.7258572619
1556,606408.4773470646
1557,379247.25545257155
1558,637374.9452472565
1559,746505.6111330491
1560,478910.33933985356
1561,444821.1597703058
1562,964377.8371212502
1563,741725.4067562853
1564,756746.9905680658
1565,707174.4469126553
1566,932791.8311934456
1567,1222854.6921166396
1568,331810.33231660654
1569,749539.3693763568
1570,782718.6626846825
1571,471104.75750963314
1572,952648.3115192316
1573,681302.251423703
1574,662328.3107425895
1575,730390.9661974018
1576,570648.101845391
1577,726141.3261952952
1578,956355.4574863345
1579,417502.9241985079
1580,778169.1937847768
1581,542494.1818195609
1582,405979.5300400368
1583,1116051.1866637669
1584,652163.6058356202
1585,726446.9742370563
1586,1063034.2321942511
1587,760460.5225490533
1588,897477.9990672388
1589,244802.2485943921
1590,1384358.948239323
1591,1134134.4164237387
1592,579007.5965353663
1593,866298.6431945857
1594,374358.7250788032
1595,553864.2987689867
1596,806786.8832587302
1597,791313.2412829673
1598,399231.1757290755
1599,821461.1167031683
1600,374358.7250788032
1601,567576.2401967943
1602,834894.5113153539
1603,661704.4679356866
1604,580861.3410813502
1605,428618.55800165463
1606,667582.9776081389
1607,586065.0712808295
1608,1078044.5088421116
1609,851696.8937874835
1610,374358.7250788032
1611,633084.6938442757
1612,784660.3240729476
1613,707572.6167172708
1614,801279.1669505172
1615,2557456.91862974
1616,409983.65102695656
1617,691316.1380129982
1618,736905.9375979604
1619,735448.0779585423
1620,804937.5242524116
1621,403989.3339377285
1622,640701.3384114471
1623,499932.3895747604
1624,1226085.8251624675
1625,918159.1775744995
1626,500570.6106293416
1627,499932.3895747604
1628,707271.9651827331
1629,820210.259968709
1630,481489.2551349412
1631,507663.5211530362
1632,1015984.9514693883
1633,503221.3942107958
1634,506547.46952104766
1635,757149.7698360946
1636,640701.3384114471
1637,478362.37031566363
1638,580893.1318832979
1639,580622.0860302724
1640,795749.5267677594
1641,1214156.640192177
1642,1307875.223598574
1643,886361.6907886699
1644,643558.6038238432
1645,838207.2525713162
1646,407184.23648231634
1647,664108.0551056861
1648,1199774.073420986
1649,893813.7271197273
1650,954613.5410415574
1651,612057.5112902035
1652,918167.9466152497
1653,390593.14959329786
1654,385092.2486054085
1655,901843.9425476699
1656,1574385.1434867687
1657,653724.817039626
1658,662697.8503719309
1659,810727.3313995956
1660,470006.3587690341
1661,796907.5265633794
1662,1119733.060469821
1663,1061664.4298375666
1664,677138.3045897287
1665,1791772.8523553358
1666,888154.2369935055
1667,1079004.5676426187
1668,1206222.655769162
1669,580626.7536626693
1670,891582.2494883463
1671,838309.857037752
1672,912636.2115909754
1673,1083102.5053292692
1674,1226545.576603853
1675,936305.704741233
1676,578920.2280803638
1677,1172342.5706638084
1678,1061664.4298375666
1679,819877.1967921075
1680,901856.8647500149
1681,833239.6100950085
1682,805783.2146942874
1683,1011245.2944576452
1684,716706.6988379627
1685,861683.334651936
1686,743578.6200803742
1687,880564.3694085114
1688,1101535.1462302534
1689,1011245.2944576452
1690,553949.8406879358
1691,936305.704741233
1692,735810.6847675836
1693,1233215.2740370773
1694,1076757.3553003927
1695,687533.3867458167
1696,1275781.246738023
1697,854476.6870048221
1698,743578.6200803742
1699,1231992.1877392167
1700,731881.8552920594
1701,694501.5359440695
1702,900745.6402339229
1703,649165.9432675614
1704,1033499.7621638912
1705,688967.2846400616
1706,1387757.1710033757
1707,1376155.8151628117
1708,1559904.7226510558
1709,702184.9304769777
1710,723390.075600888
1711,602964.065201239
1712,363309.5267937638
1713,803061.9060273325
1714,623349.6714622075
1715,1304249.4382133896
1716,764997.2657582937
1717,765515.3489557839
1718,1472617.2540099572
1719,1018622.728548311
1720,724819.8760684612
1721,1243543.2319723873
1722,766089.3582706568
1723,373713.42406560143
1724,394893.0917911036
1725,952750.1040433311
1726,682068.014256975
1727,900779.2796614511
1728,1038503.1512014766
1729,1079245.1083353122
1730,545063.5958261393
1731,1053623.2536571992
1732,1265428.4400670598
1733,390590.0591130311
1734,753385.6818397834
1735,816416.690353156
1736,1053968.2944740807
1737,697898.5387726389
1738,426539.80324193474
1739,899209.991665303
1740,1677709.556021599
1741,559144.2736485741
1742,809304.6745703458
1743,962664.3939528735
1744,765414.7766790858
1745,1544077.4683864536
1746,693144.9800866324
1747,1043862.6290405543
1748,715012.7074556911
1749,954887.7346152154
1750,468103.90633135004
1751,1017247.6741218715
1752,642978.0250560296
1753,926982.2442330336
1754,922879.5470775439
1755,1192927.388532966
1756,355711.2426534079
1757,662640.476388831
1758,765414.7766790858
1759,716860.9184206814
1760,1137154.5061451513
1761,598710.3064607485
1762,707292.9770180455
1763,810101.3954564431
1764,734606.8698856828
1765,770502.3091639361
1766,858524.4372241532
1767,707292.9770180455
1768,868036.9155519183
1769,840188.8918472748
1770,1036185.2870162143
1771,951737.3668230793
1772,404036.906066655
1773,791208.466841165
1774,685446.3223280195
1775,977405.8508213175
1776,1634865.7583829262
1777,849493.9610032978
1778,841998.781886652
1779,497059.7434416987
1780,1480205.6887834854
1781,899346.7406247676
1782,906575.3901703394
1783,492759.74827151175
1784,705597.1487484527
1785,603436.6484721883
1786,604781.8550556881
1787,1123444.2736406217
1788,915315.7015851887
1789,915315.7015851887
1790,632262.8103093655
1791,564063.144287685
1792,815308.3094196401
1793,583475.1867234043
1794,789806.256209978
1795,778057.379068518
1796,959424.788869412
1797,727379.5702200772
1798,778057.379068518
1799,556815.6944917291
1800,641045.1583075096
1801,904019.9074163622
1802,635585.4567072337
1803,756314.5601249853
1804,447133.48351447796
1805,851168.573444201
1806,635554.8220772435
1807,1382124.4367757891
1808,888836.7430469326
1809,1157040.1201519866
1810,830286.0873715372
1811,867925.3194310665
1812,1511353.1056178687
1813,983485.230938772
1814,725535.3979195169
1815,975231.9398924917
1816,1773249.4876845265
1817,787696.6815174215
1818,782168.2037688696
1819,483451.66996488173
1820,985204.5386455726
1821,731725.5228919128
1822,980180.4389259128
1823,1057954.9580668553
1824,524307.3766902587
1825,966285.209227489
1826,869486.6926065605
1827,983485.230938772
1828,955520.9388545158
1829,395558.89916483033
1830,555621.7502524441
1831,980180.4389259128
1832,894473.8157230072
1833,394868.2724561842
1834,779425.3026161139
1835,805913.9493232649
1836,394868.2724561842
1837,779425.3026161139
1838,1180717.6626001094
1839,854260.3044897926
1840,902153.6759799105
1841,840286.3388053753
1842,777230.774897938
1843,896530.7963899841
1844,772401.7551006216
1845,854763.8230481641
1846,647763.084022353
1847,1067553.9452777742
1848,800893.3091003202
1849,840993.480626212
1850,940137.7351990032
1851,1002958.7879455002
1852,791098.1051783805
1853,717669.9983334248
1854,360140.5944628977
1855,1089370.1664725
1856,368528.94258267595
1857,801667.6001376136
1858,538400.1154254943
1859,635768.229770999
1860,754164.0344738186
1861,469603.0512401013
1862,794957.5773077974
1863,828301.4873090738
1864,347957.3394041125
1865,812117.2792060574
1866,398052.09893272026
1867,1090247.3182375524
1868,526475.6788229865
1869,848866.1905585934
1870,1035027.1390365364
1871,1112867.3405486853
1872,952789.4984078339
1873,500772.92102219514
1874,718399.3829542006
1875,996050.8813236291
1876,910460.6139813937
1877,1723833.7013163806
1878,603739.2163486362
1879,741252.6490315594
1880,1035799.7928169328
1881,723603.2511919634
1882,573248.3634020987
1883,776593.3319621008
1884,837908.908899574
1885,335217.94623401813
1886,877653.3895014881
1887,597972.5198180714
1888,680054.7530222553
1889,952298.6751227307
1890,958713.2532189323
1891,685661.3446135712
1892,952298.6751227307
1893,868075.5051466504
1894,724630.89473882
1895,1045442.4180612322
1896,979831.1944140329
1897,831840.2161205838
1898,1992011.1187259979
1899,705772.3608426541
1900,746710.3255029735
1901,616967.6874681142
1902,719989.4143257886
1903,750533.9752122767
1904,671998.7248351702
1905,672409.3241538148
1906,618109.8417980013
1907,1158123.3931327749
1908,755640.4439815292
1909,812274.508407537
1910,521562.65059174254
1911,937443.8231319309
1912,1356187.9936176846
1913,855835.922463996
1914,911725.2636931671
1915,691364.2164440032
1916,704900.733678552
1917,1125748.1584630103
1918,748782.7617238458
1919,1269673.2303172043
1920,690417.3249204047
1921,880039.3048229023
1922,779740.1454551324
1923,627517.3982748716
1924,616202.074498997
1925,953283.5672873122
1926,605489.5230501104
1927,556545.531314628
1928,1131132.8906226389
1929,828318.1231368395
1930,625316.4925484412
1931,573614.239259493
1932,938475.1898780554
1933,828318.1231368395
1934,803787.1112095957
1935,586050.92722976
1936,839800.2069163044
1937,1144533.401294136
1938,755343.4944432287
1939,657387.3508326522
1940,754078.3554814123
1941,636133.9474589037
1942,794079.0394536346
1943,854690.554740026
1944,636133.9474589037
1945,850655.6446368273
1946,1836685.2207354761
1947,792588.7617281738
1948,739029.0956486234
1949,495778.024700321
1950,780488.0313837309
1951,704044.8541751693
1952,395896.5123075443
1953,392698.01770882035
1954,827820.9787421206
1955,815084.5482007243
1956,939038.8589486283
1957,629340.1808262988
1958,619523.5361673174
1959,1123141.8188737188
1960,1301333.9338952373
1961,765440.169740348
1962,949863.2879088577
1963,552934.1001043614
1964,665100.8421671394
1965,862556.555256535
1966,479413.3955496766
1967,816909.8745359422
1968,445211.81519195024
1969,719788.0823605172
1970,905596.9320728778
1971,555295.0767912527
1972,771816.4579376838
1973,516164.8367950944
1974,619523.5361673174
1975,799297.7467219301
1976,1104461.6143328052
1977,595869.5426434702
1978,753127.1359591653
1979,1123141.8188737188
1980,839806.8309521417
1981,540141.8547659501
1982,1031605.4346423111
1983,809313.7107688315
1984,578498.1104980304
1985,929921.6089087244
